Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,6,NA,NA,NA,NA,1,3,2,NA,1,2,16,7,10,9,6,1,NA,8,8,1,9,20,24,19,3,NA,NA,11,5,4,2,4,1,5,1,NA,NA,NA,NA,NA,NA,5,7,13,11,8,17,4,0,2,7,4,1,5,4,2,2,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,NA,2,2,1,NA,14,NA,NA,NA,NA,NA,7,20,22,12,13,21,1,NA,2,2,10,NA,12,1,NA,3,NA,1,1,5,1,1,2,3,1,1,1,1,1,6,1,2,4,4,1,4,3,8,2,4,1,3,8,2,6,2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,1,NA,1,1,NA,NA,3,1,1,2,NA,NA,5,1,3,1,NA,NA,10,6,4,2,2,9,1,1,1,8,17,4,6,5,4,1,2,7,6,2,NA,NA,NA,2,1,NA,NA,NA,2,NA,7,3,3,1,5,2,4,5,5,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,7,13,2,NA,6,NA,9,5,8,1,10,4,7,6,6,1,4,4,3,5,4,9,4,8,8,10,8,8,8,41,9,5,5,4,10,10,8,9,4,11,5,4,3,6,4,5,8,1,5,8,10,10,11,3,7,13,0,3,7,7,12,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,18,6,2,13,15,11,6,10,7,12,12,7,17,4,14,25,20,21,12,4,9,9,7,15,2,5,12,2,8,11,7,6,NA,2,3,13,7,8,3,4,5,5,7,7,4,5,7,12,7,8,4,3,2,5,8,4,5,7,2,8,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,21,13,25,36,16,22,38,1,15,2,10,17,3,8,21,5,6,NA,11,11,27,7,27,31,9,18,9,14,8,28,6,32,28,10,5,12,6,5,4,17,7,15,4,1,10,27,22,24,36,NA,3,9,4,14,2,12,6,0,4,9,16,22,2,5,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,6,10,1,3,3,3,NA,2,NA,3,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,1,1,1,2,20,30,4,18,4,3,4,10,5,1,2,6,2,9,7,7,9,4,5,3,1,3,2,2,3,5,7,2,2,2,1,1,4,1,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,5,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,1,1,NA,1,3,5,1,2,NA,1,1,1,1,NA,6,10,3,1,5,1,3,5,6,4,NA,4,1,8,2,3,NA,NA,1,2,4,NA,5,2,12,9,1,5,0,6,6,9,14,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,2,NA,3,2,NA,5,5,NA,NA,NA,NA,NA,6,7,5,6,13,NA,NA,3,1,1,NA,5,5,4,7,7,6,6,5,3,11,10,7,6,7,13,10,15,1,NA,7,5,2,3,NA,3,8,4,7,9,0,3,7,1,7,7,7,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,9,1,NA,NA,3,5,3,3,4,9,10,8,5,4,1,3,NA,NA,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,4,NA,NA,NA,NA,2,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
