lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2019/05/15 22:00:16,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:01:53,58,1,7,NA,NA,LS1001,LS1001,1,2019/05/03 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2837,e11eb083-aaab-4d70-9688-daa86d28028e,2019/05/15 09:32:12,1
2019/05/15 22:01:53,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:06:47,58,2,2,NA,NA,RP2001OLD,RP2001old,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2838,eb8414f6-a3ad-43b3-8612-9948f30c0f0b,2019/05/15 09:37:07,2
2019/05/15 22:06:47,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:09:14,58,2,2,NA,NA,RP2002OLD,RP2002old,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2839,65f45bfd-e8d2-4a70-bef5-4d33b82b27e2,2019/05/15 09:39:34,3
2019/05/15 22:09:14,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:25:39,58,2,8,NA,NA,SL2001OLD,SL2001old,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2845,f26d11bd-8397-4239-b609-f42fde93e0a7,2019/05/15 09:55:58,4
2019/05/15 22:25:39,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:28:47,58,2,8,NA,NA,SL2002OLD,SL2002old,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2846,4c321d0b-052e-425d-a5e3-8f4fad35da96,2019/05/15 09:59:06,5
2019/05/15 22:28:47,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:40:33,58,2,3,NA,NA,DW2002,DW2002,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2847,87b5c73e-6a47-48ee-8f9f-e668a77ce184,2019/05/15 10:10:52,6
2019/05/15 22:40:33,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:42:27,58,2,9,NA,NA,BW2001OLD,BW2001old,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2848,0e185f2c-eb6b-4d4f-a0ab-83bb1530c74b,2019/05/15 10:12:47,7
2019/05/15 22:42:27,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/15 00:00:00,2019/05/15 22:44:24,58,2,5,NA,NA,SW2001OLD,SW2001old,1,2019/05/09 17:40:00,NA,NA,14,vYUAu4yKSJkdYShNqiUtiB,2849,36e8857d-0e86-4466-ab89-f878338be9c0,2019/05/15 10:14:43,8
2019/05/24 00:54:02,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 00:56:37,58,2,10,NA,NA,SF2001OLD,SF2001old,1,2019/05/16 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,2915,1fff95c6-ca8f-413d-9a08-3260c797a245,2019/05/23 12:26:58,9
2019/05/24 00:56:37,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:00:49,58,2,7,NA,NA,LS2001OLD,LS2001,1,2019/05/09 17:40:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,2916,eded3918-57bf-4cb4-a9f8-a485be628f17,2019/05/23 12:31:10,10
2019/05/24 01:00:49,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:04:41,57,1,12,NA,NA,MO1005,MO1005,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2917,3518c029-54d7-4dcb-a833-7940d26b35c5,2019/05/23 12:35:02,11
2019/05/24 01:04:41,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:07:44,57,1,12,NA,NA,MO1006,MO1006,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2918,4145a464-0b73-4768-b0ba-044d07fe6784,2019/05/23 12:38:05,12
2019/05/24 01:07:44,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:31:08,58,2,2,NA,NA,RP2003OLD,RP2003old,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2919,a3079990-4596-4bf5-a29b-dd8e881beb0d,2019/05/23 13:01:29,13
2019/05/24 01:31:08,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:32:55,58,2,2,NA,NA,RP2004OLD,RP2004old,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2920,fd8f8769-7387-4dde-9129-8a25cb3cebcb,2019/05/23 13:03:15,14
2019/05/24 01:32:55,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:35:44,59,1,11,NA,NA,PLC1001,PLc1001,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2921,8e2a9d41-09dc-4163-8099-4eb4d75a65e5,2019/05/23 13:06:04,15
2019/05/24 01:35:44,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:37:25,58,2,8,NA,NA,SL2003OLD,SL2003,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2922,19655023-419c-4955-808a-a56d61edd6a8,2019/05/23 13:07:45,16
2019/05/24 01:37:25,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/05/23 00:00:00,2019/05/24 01:39:30,58,2,8,NA,NA,SL2004OLD,SL2004old,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,2923,9fa89f45-41f6-4b27-8131-3657dcaca2a2,2019/05/23 13:09:51,17
2019/06/19 23:01:29,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:03:29,58,1,10,NA,NA,SF1002,SF1002,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3162,5f5bc63b-d829-424a-bdc5-219f25742b4f,2019/06/19 10:33:50,19
2019/06/19 23:03:29,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:05:57,58,1,11,NA,NA,PL1002,PL1002,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3163,33e2ca03-c7ba-4c2c-a2e4-35460847ca97,2019/06/19 10:36:18,20
2019/06/19 23:05:57,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:08:34,58,1,7,NA,NA,LS1002,LS1002,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3164,175958ec-a68c-4cf9-ad43-a30251995d14,2019/06/19 10:38:55,21
2019/06/19 23:08:35,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:10:52,58,1,7,NA,NA,LS1003,LS1003,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3165,7d50ab2b-b302-455f-882d-cae2a59fcaf9,2019/06/19 10:41:13,22
2019/06/19 23:10:52,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:12:22,58,1,7,NA,NA,LS1004,LS1004,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3166,26f44ef6-dc3d-472f-ad7a-f392a30624bc,2019/06/19 10:42:43,23
2019/06/19 23:12:22,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:14:44,57,1,12,NA,NA,MO1009,MO1009,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3167,4703800c-982b-48dc-88cc-127a377f1e6a,2019/06/19 10:45:05,24
2019/06/19 23:14:44,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:16:09,57,1,12,NA,NA,MO1010,MO1010,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3168,1d1aae04-ca00-4a93-8afb-53f3b9bcbc01,2019/06/19 10:46:29,25
2019/06/19 23:16:09,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:17:41,59,1,11,NA,NA,PLC1002,PLc1002,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3169,bc317044-de8e-487a-be39-52ff14108f32,2019/06/19 10:48:02,26
2019/06/19 23:17:41,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:20:01,57,1,12,NA,NA,MO1015,MO1015,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3170,0e1b84da-a63c-439f-ade7-4e346443d149,2019/06/19 10:50:22,27
2019/06/19 23:20:01,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:21:25,57,1,12,NA,NA,MO1016,MO1016,1,2019/06/06 19:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3171,2ffe26fe-de79-4f27-bd89-baadd2317735,2019/06/19 10:51:46,28
2019/06/19 23:21:25,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:24:08,58,1,10,NA,NA,SF1007,SF1007,1,2019/06/06 19:00:00,NA,"WATERMELON, WT 150 GM OF WEIGHT",3,vYUAu4yKSJkdYShNqiUtiB,3172,1d7f1fbf-85fe-40fc-82a6-1341be36536c,2019/06/19 10:54:29,29
2019/06/19 23:24:08,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/19 00:00:00,2019/06/19 23:29:56,58,1,10,NA,NA,SF1008,SF1008,1,2019/06/06 19:00:00,NA,"PANIPURI SAMPLE, WT WAS 250 GM",1,vYUAu4yKSJkdYShNqiUtiB,3173,c22b2671-73f7-4149-99f2-d7502d3a3411,2019/06/19 11:00:17,30
2019/06/20 19:47:03,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:49:06,58,1,7,NA,NA,LS1008,LS1008,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3175,a9c4443a-bc7d-41ad-8f75-923ad1eb65f6,2019/06/20 07:19:28,31
2019/06/20 19:49:06,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:51:37,57,1,12,NA,NA,MO1011,MO1011,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3176,48f9f9bc-ce18-48d8-bc29-5ecae7c5a129,2019/06/20 07:21:59,32
2019/06/20 19:51:37,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:53:14,58,1,3,NA,NA,DWA1002,DWa1002,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3177,00f49152-4070-4f0d-9bde-812226ba0233,2019/06/20 07:23:35,33
2019/06/20 19:53:14,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:55:01,58,1,5,NA,NA,SW1003,SW1003,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3178,11cdd76a-2899-4a7e-9d05-f6be8d8c63d1,2019/06/20 07:25:22,34
2019/06/20 19:55:01,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:56:21,58,1,7,NA,NA,LS1009,LS1009,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3179,9547d35f-6f77-490b-9859-7f11141eac1e,2019/06/20 07:26:43,35
2019/06/20 19:56:21,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:57:43,59,1,11,NA,NA,PLC1004,PLc1004,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3180,48ca07cf-b552-47f2-a935-c52f18750a33,2019/06/20 07:28:05,36
2019/06/20 19:57:44,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 19:59:02,58,1,3,NA,NA,DWB1003,DWb1003,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3181,f24aefb8-c981-4d13-9500-ca944fbf9e11,2019/06/20 07:29:24,37
