pathway,url,front_text,back_text
Bathing Water,https://cdn.pixabay.com/photo/2010/12/13/10/02/bath-2192_1280.jpg,Bathing water can come from many sources and may be stored in the household or used straight from the source. Bathing water can be contaminated directly from the source or through human interactions during storage or use.,"As noted, contamination can occur directly from using a contaminated source or fecal contamination can be introduced by hands or objects used during storage or bathing. Behaviors that may increase the risk of exposure to fecal contamination are accidental/intentional ingestion of bathing water while bathing, use of unsafe water for bathing, and potentially from improper storage of bathing water."
Floodwater,https://lh3.googleusercontent.com/xkhkv04szCcafZxv1h9HAnutynLj1S6qGMzkysDQipkJtGd4Dme1khItQAeUuqtxhvVtwhCtEbQvZYYX9M5KgqoxAF5HveSY88XjpdAPUxKp05hRyLVy93rVqqjmmC-E62T679NZBuNgFlVR01p-FMlArLI4g22T3TmnLwQoyHUN8j-Q1GMxkDpSJ2CWjFFViIcPTAeQRGMavK_4AtIAY5ph7AeUpZMDw-XIoR3Cv9xseBMTqBSsHCPCjUNOyIC6_cGwrq1PNQYDHUEfWSXpK8ZFi7bP9Ptqu70Yl9geCCN5YGcdnJp9bz6mgXTMzMtjALcTRSadoGHU4q5VATeBMzw7F3eBBi_thyVfcHRMVfT_3hDbCfq0NVreZcOcXHnzB2STo-ghBwH5RCA9Qp5xEdZkhcG7pdkJ1Ujt0qScKaxplIo6nPOK2WTMx8psLiR_OBoFiirbdDgEFIK6sAMiDLjGraU9sMeaPSpBu7tROgEtmrzbFFyZK_Us5GLaqI2dWGytPXdfhhgabgvWwaWw1J7-410wcIC3OGGElEo2E9ifT7j619ym7ImdlFUCY7HY-y-2jpSRoR9AR-9TXUobX2BgReIXtXCez8718_q6ifcp-hi3Q9EIYhxwgxpv0G05mxpGZauOKw83suCL5S4MgN4vIOL_kFLp6A9B227uKyp_COMkNVONOzRvcB-4fQ=w1206-h1606-no,Many communities around the world experience routine flooding during rainy season in areas that lack or have inadequate drainage management systems.,"Floodwater can interact with open drains, surface water, latrines, wastewater-irrigated soils, feces from open defecation, and other contaminated environmental pathways that can lead to fecally contaminated floodwater. People may walk through floodwater, pick up items in floodwater, or clean their house after flooding and these behaviors can affect their risk of exposure to fecal contamination through this pathway."
Municipal Drinking Water,https://cdn.pixabay.com/photo/2016/09/21/14/46/faucet-1684902_1280.jpg,"Municipal drinking water is an important source of drinking water and water for other household needs in many places around the world, and the type of source and availability can vary dramatically from city-to-city or neighborhood-to-neighborhood. Drinking water quality can vary depending on how the water is sourced, if it is used directly from the source, or if it is stored in a container, and these have important implications for the risk of exposure to fecal contamination.","Drinking water can be contaminated directly from the source, during the distribution process through piping or from the tap, or during storage prior to use. Water treatment by chlorination, filtration, boiling and other means can reduce the contamination present in drinking water."
Open Drain Water,https://lh3.googleusercontent.com/kv_UhKEltJnAAvY1jt91dVie-o6BTTIUtLOao3ozmVemLMiOazZfzxQ09vLn7ohAWnGTf0-L-2GDXfWrvqlmE3JGUYkuz9l3N-BMXwL9fJQENIJPlqnu_4AHD7wFf-60vZrs7WOaHoM6Uex1_qRcOzIQCZNKNywbDVneDnZhi96aGaMauhR60AUOn-yEZwlJI-1bqX0qFasFWGzRGD-2BxsVKXRrq3YInoQr_bpE_XSYTRGz0Nugg-DJtx3hqLH5CU7q_jrQgWriI7Mtg0oPCeE5jc0m9iXg8nY1gfMtgjBNSRAetwICoS1j8HuZ3l6To-DHSvSj6qAvm6d-J1GiloH3-2BbzHivuDNtqc8p3lgLGEm--x48YxWgrito7lkHKg88gajmj-k0Y3am0RhOAlbbPRi2C8b7GjVsSb5Z0qmBn_jAoL4dGXTug9GmUPnAQP6lrgKlhOmuPv_t6B1zS9ilX2Zx7-oHiqTSZoA3Ri06hTgr7GqJtTBrZ3YdhktUGh5JbhHgJfVdK3xpfn2i2wunJhdZfqLYVb6TGJFB0IDfM4Bfv9JRF2QWYEegBTfShJy3bW5RjaQOzGNCbvH_oMpSEp4uBnA4AmM5afd0EH7en054j4F42e-NKj9TdNeRE9wXZ5jTabg1jttM5u5hiyK2fsCs5JGih-y5F56LRS0PFudcrNy_3KjSKVsMxg=w2142-h1606-no,Open drains are a common form of drainage management in developing countries and their accessibility makes them a common dumping site for household waste as well as raw sewage.,"Behaviors that increase risk of exposure can include walking through open drains, retrieving items that have fallen in drains, accidentally entering drains, or practicing open defecation into open drains. Contamination can occur directly through open defecation, dumping of grey water, black water, or fecal sludge, or it can occur indirectly through interaction with other pathways such as runoff from rain or floodwater or intrusion of contaminated surface water."
Raw Produce,https://lh3.googleusercontent.com/kv_UhKEltJnAAvY1jt91dVie-o6BTTIUtLOao3ozmVemLMiOazZfzxQ09vLn7ohAWnGTf0-L-2GDXfWrvqlmE3JGUYkuz9l3N-BMXwL9fJQENIJPlqnu_4AHD7wFf-60vZrs7WOaHoM6Uex1_qRcOzIQCZNKNywbDVneDnZhi96aGaMauhR60AUOn-yEZwlJI-1bqX0qFasFWGzRGD-2BxsVKXRrq3YInoQr_bpE_XSYTRGz0Nugg-DJtx3hqLH5CU7q_jrQgWriI7Mtg0oPCeE5jc0m9iXg8nY1gfMtgjBNSRAetwICoS1j8HuZ3l6To-DHSvSj6qAvm6d-J1GiloH3-2BbzHivuDNtqc8p3lgLGEm--x48YxWgrito7lkHKg88gajmj-k0Y3am0RhOAlbbPRi2C8b7GjVsSb5Z0qmBn_jAoL4dGXTug9GmUPnAQP6lrgKlhOmuPv_t6B1zS9ilX2Zx7-oHiqTSZoA3Ri06hTgr7GqJtTBrZ3YdhktUGh5JbhHgJfVdK3xpfn2i2wunJhdZfqLYVb6TGJFB0IDfM4Bfv9JRF2QWYEegBTfShJy3bW5RjaQOzGNCbvH_oMpSEp4uBnA4AmM5afd0EH7en054j4F42e-NKj9TdNeRE9wXZ5jTabg1jttM5u5hiyK2fsCs5JGih-y5F56LRS0PFudcrNy_3KjSKVsMxg=w2142-h1606-no,"Produce is an important part of the diet for many people around the world. Produce that does not grow on a tree, does not have a peel or shell and that  is eaten raw and uncooked can pose important health risks for those ingesting it.","Contamination of produce can occur at many steps along the pathway from farm to finger. Contamination could be introduced  via use of unsafe wastewater irrigation practices, lack of produce washing regulations at the farm, during transport to markets, by hands and surfaces in the market, and by hands and surfaces in the household. This study focused only at one point along this pathway, specifically at the market vendor, and further research is needed to determine which steps contribute to fecal contamination of raw produce. Behaviors also play a role in exposure, and behaviors that may increase risk of exposure to fecal contamination can include increased consumption of raw produce due to variations in diet and cultural norms, lack of handwashing prior to eating, and  the absence of produce washing practices. Washing produce can be an important barrier in the exposure route of fecal contamination, however this study did not investigate the impact washing had on contamination since this takes place in the private domain."
Street Food,https://lh3.googleusercontent.com/kv_UhKEltJnAAvY1jt91dVie-o6BTTIUtLOao3ozmVemLMiOazZfzxQ09vLn7ohAWnGTf0-L-2GDXfWrvqlmE3JGUYkuz9l3N-BMXwL9fJQENIJPlqnu_4AHD7wFf-60vZrs7WOaHoM6Uex1_qRcOzIQCZNKNywbDVneDnZhi96aGaMauhR60AUOn-yEZwlJI-1bqX0qFasFWGzRGD-2BxsVKXRrq3YInoQr_bpE_XSYTRGz0Nugg-DJtx3hqLH5CU7q_jrQgWriI7Mtg0oPCeE5jc0m9iXg8nY1gfMtgjBNSRAetwICoS1j8HuZ3l6To-DHSvSj6qAvm6d-J1GiloH3-2BbzHivuDNtqc8p3lgLGEm--x48YxWgrito7lkHKg88gajmj-k0Y3am0RhOAlbbPRi2C8b7GjVsSb5Z0qmBn_jAoL4dGXTug9GmUPnAQP6lrgKlhOmuPv_t6B1zS9ilX2Zx7-oHiqTSZoA3Ri06hTgr7GqJtTBrZ3YdhktUGh5JbhHgJfVdK3xpfn2i2wunJhdZfqLYVb6TGJFB0IDfM4Bfv9JRF2QWYEegBTfShJy3bW5RjaQOzGNCbvH_oMpSEp4uBnA4AmM5afd0EH7en054j4F42e-NKj9TdNeRE9wXZ5jTabg1jttM5u5hiyK2fsCs5JGih-y5F56LRS0PFudcrNy_3KjSKVsMxg=w2142-h1606-no,"Street food is common in the diet of many people in urban areas globally. Street food is food that is prepared and sold on the street, and can be cooked or uncooked.","Contamination of street food can occur at many different points such as during preparation, during storage prior to selling, from hands, and from other activities. Behavior that could increase exposure include increased frequency of consumption of street food and improper hand hygiene from the vendor or the consumer."
Surface Water,https://lh3.googleusercontent.com/kv_UhKEltJnAAvY1jt91dVie-o6BTTIUtLOao3ozmVemLMiOazZfzxQ09vLn7ohAWnGTf0-L-2GDXfWrvqlmE3JGUYkuz9l3N-BMXwL9fJQENIJPlqnu_4AHD7wFf-60vZrs7WOaHoM6Uex1_qRcOzIQCZNKNywbDVneDnZhi96aGaMauhR60AUOn-yEZwlJI-1bqX0qFasFWGzRGD-2BxsVKXRrq3YInoQr_bpE_XSYTRGz0Nugg-DJtx3hqLH5CU7q_jrQgWriI7Mtg0oPCeE5jc0m9iXg8nY1gfMtgjBNSRAetwICoS1j8HuZ3l6To-DHSvSj6qAvm6d-J1GiloH3-2BbzHivuDNtqc8p3lgLGEm--x48YxWgrito7lkHKg88gajmj-k0Y3am0RhOAlbbPRi2C8b7GjVsSb5Z0qmBn_jAoL4dGXTug9GmUPnAQP6lrgKlhOmuPv_t6B1zS9ilX2Zx7-oHiqTSZoA3Ri06hTgr7GqJtTBrZ3YdhktUGh5JbhHgJfVdK3xpfn2i2wunJhdZfqLYVb6TGJFB0IDfM4Bfv9JRF2QWYEegBTfShJy3bW5RjaQOzGNCbvH_oMpSEp4uBnA4AmM5afd0EH7en054j4F42e-NKj9TdNeRE9wXZ5jTabg1jttM5u5hiyK2fsCs5JGih-y5F56LRS0PFudcrNy_3KjSKVsMxg=w2142-h1606-no,"Surface water is an important environmental factor to consider when evaluating human exposure to fecal contamination. Surface water can be used for drinking, personal and household cleaning, cooking, and can be interacted with in varying ways, such as swimming, fishing, or walking through surface water such as rivers and streams. Different uses of and interactions with surface water impact how ingestion occurs and how much water is ingested, ultimately impacting risk of exposure to fecal contamination if surface water is contaminated.","Surface water can become contaminated in many ways, such as from drainage of rainwater or open drains, open defecation, fecal sludge dumping, cleaning of potties or nappies, hanging latrines, and from other pathways. Behaviors that can play a role in exposure include activities such as cleaning/washing, swimming, fishing, walking through water, or practicing open defecation."
Public Latrine,https://lh3.googleusercontent.com/yVPSDrTqZhVSKacY5I7HCFVlHDqLVHoRKL_eqJWhgsbRCrgSZ3qPERdDztFJRzTMmBtGR22YmYAb4rVwO4BLCKUKGSi72lyX1BMWk6_PRJZ0zgGQ7_qO81VrGwPIJP5IZb9on1N1H7Pbs44HlFrqKz5jFlqXON_zf7cXkLTdS2e54bliMqDP5prdx6oZzablY6aV30VqJmouOpMq--kYZiJ6tiCQoThWSwl5vJne5LCZQcK4kQHznmyqzdrK_ziKFygmkbqRDGlJU4cft13S4I6V7avuFCfL7gSIeYOzY6w3UdVulEaObP9pb0CuMifwo6-0IT5NzER9SWDSxCZ_73nSIImO0uEFQE_VF9YRXMPfQb2jDNdk25I-kAK3TEt1Y4-vK6gLceskiZHMEThQzLFIeKUhKo9vofGosQ0xLJn21ip0Eq2Rexiwpvo6Ug3uF1rAT12LFpTOjBwl4ge03uMnIMakfqPZ1NUxTJkDu0h0rHgQJF_42Z8ymQibkiMxZj8ABZDJpnqzTIH-lBIC4uSZ_6Q0UuqgsexmgWF5VdawSUBOWwrsf0m-vMSY6jR9n7C8BzNpZJ0rFnQvebDfD8asGfdWXqIEBosqsQB2_TiZ8LptGuHfM6iCJlC1B90xmxXz5W28EpYdrdGb3e87KbFNeJfZNvsEk5HmiMv2um8zHscP5vqh_8yjQbTCpw=w2142-h1606-no,"Public latrines are an important factor in urban sanitation, especially when private household latrines are unavailable or where populations are mobile and away from home during the day. Public latrines, as with household latrines, can come in a variety of designs, all of which have implications on potential public health impact if not properly used and managed.","Public latrines can become contaminated due to unhygienic use, contamination from hands that are transferred onto surfaces, improper cleaning and maintenance practices, and from flies transferring fecal matter. Behaviors that can contribute to exposure include use and frequency of use of public latrines, contact with surfaces within the latrine structure, hand hygiene, and from cleaning latrines. Handwashing can be an important measure to reduce hand contamination after latrine use."
Ocean,https://lh3.googleusercontent.com/3lIO2TUrNiguUUzSEq635xP7KHcvicW33yiDaT0cYFpDjpu1c0Sl6UJmvFQxEOHJAl7vIpyTZARMuxqFCxvUMLgP8MOQkiihYAJsGMIqHYVwX-JqUeIGn1cWJo7_Ssmr-Oh2UcIdB8iqrM2R_urQti4shBXM6G4N_vX-eaVCHk_V_e0PjNQktQcMmf4Lf0n-fvh_PeK4a0jDi70j-rZU81h4t9KT2MuEvuRFXbFt0ruhhRxv-Zhvc3ARwDCFu_xY2PYcq6PZ0jlZrIA8p49JXJ9PsxaEvKSKHGFmA5qI6aA6liu4CanSC-Ak11-7RJDanstKF3GY7ajqan2f_9ajz2aEduzobZSOLC4tqoZaBj8Q3gRBCfqhEp_Hlp5OsdGO9lXXDUGxU6tdS1e6G0gzSG8PZEI380scjjc1acn_2ukorQPfs1nyMDs96zJK9wRp7IXEarb8UlQL8z2F3UYspo-_bjkGDCi_2K8VdhcIHxBW2Odc17BbOfCpbdhXyPi565sWM6IA-nP7ehRNv3H4RGpyZxVxXML68qLXf90-KkC-6xzrG46OnA0I8BeypkbTpYs1HhvydyomF0Uh3x-PgRiARicPXtqQRY5NfX8MyfzfBWbuF543gxW4QiI1HCRkPdbAMT9WwUJsZDM_6eO3x4ET7iKHtxDDxgKzKpp57hIYTeH4ARKcyhvaXUeAiA=w2142-h1606-no,"In many countries, oceans are used for recreation, fishing, and washing, and beaches are common sites for open defecation and disposal of other waste. Interaction with ocean water varies person-to-person based on personal behaviors which has implications for potential ingestion of fecally-contaminated water.","Contamination of ocean water could occur due to runoff from rain, open defecation practices, fecal sludge dumping, or from tidal cycles that interact with households, open drains, or latrines. Behaviors such as swimming, washing, and fishing in oceans can play an important role in exposure to fecal contamination, as well as other practices that result in contact with the water. Ingestion can occur directly or indirectly from hands or other objects, such as food."
Other Drinking Water,https://lh3.googleusercontent.com/kv_UhKEltJnAAvY1jt91dVie-o6BTTIUtLOao3ozmVemLMiOazZfzxQ09vLn7ohAWnGTf0-L-2GDXfWrvqlmE3JGUYkuz9l3N-BMXwL9fJQENIJPlqnu_4AHD7wFf-60vZrs7WOaHoM6Uex1_qRcOzIQCZNKNywbDVneDnZhi96aGaMauhR60AUOn-yEZwlJI-1bqX0qFasFWGzRGD-2BxsVKXRrq3YInoQr_bpE_XSYTRGz0Nugg-DJtx3hqLH5CU7q_jrQgWriI7Mtg0oPCeE5jc0m9iXg8nY1gfMtgjBNSRAetwICoS1j8HuZ3l6To-DHSvSj6qAvm6d-J1GiloH3-2BbzHivuDNtqc8p3lgLGEm--x48YxWgrito7lkHKg88gajmj-k0Y3am0RhOAlbbPRi2C8b7GjVsSb5Z0qmBn_jAoL4dGXTug9GmUPnAQP6lrgKlhOmuPv_t6B1zS9ilX2Zx7-oHiqTSZoA3Ri06hTgr7GqJtTBrZ3YdhktUGh5JbhHgJfVdK3xpfn2i2wunJhdZfqLYVb6TGJFB0IDfM4Bfv9JRF2QWYEegBTfShJy3bW5RjaQOzGNCbvH_oMpSEp4uBnA4AmM5afd0EH7en054j4F42e-NKj9TdNeRE9wXZ5jTabg1jttM5u5hiyK2fsCs5JGih-y5F56LRS0PFudcrNy_3KjSKVsMxg=w2142-h1606-no,odw,odw2
