number,formid,form.ch_dd,form.neighbor,form.neighbor_other,form.entity,form.ch_gps,form.sch_gps_unit,form.sch_gps_id,form.sch_gps_lat,form.sch_gps_lon,form.sch_waypoint,form.num_partic,form.num_fem,form.num_male,form.req_adult,form.sch_q1a,form.sch_q1b,form.sch_q2a,form.sch_q2b,form.sch_q3a,form.sch_q3b,form.sch_q4a,form.sch_q4b,form.sch_q4c,form.sch_q4d,form.sch_q4e,form.sch_q4f,form.sch_q4g,form.sch_q4h,form.sch_q5a,form.sch_q5b,form.sch_q5c,form.sch_q5d,form.sch_q5e,form.sch_q5f,form.sch_q5g,form.sch_q5h,form.sch_q5i,form.sch_q5j,form.sch_q6a,form.sch_q6b,form.sch_q6c,form.sch_q6d,form.sch_q6e,form.sch_q6f,form.sch_q6g,form.sch_q6h,form.sch_q7a,form.sch_q7b,form.sch_q7c,form.sch_q7d,form.sch_q7e,form.sch_q7f,form.sch_q7g,form.sch_q7h,form.sch_q7i,form.sch_q7j,form.sch_q8a,form.sch_q8b,form.sch_q8c,form.sch_q8d,form.sch_q8e,form.sch_q8f,form.sch_q8g,form.sch_q8h,form.sch_q9a,form.sch_q9b,form.sch_q9c,form.sch_q9d,form.sch_q9e,form.sch_q9f,form.sch_q9g,form.sch_q9h,form.sch_q9i,form.sch_q9j,form.sch_q10a,form.sch_q10b,form.sch_q10c,form.sch_q10d,form.sch_q10e,form.sch_q10f,form.sch_q10g,form.sch_q10h,form.sch_q11a,form.sch_q11b,form.sch_q11c,form.sch_q11d,form.sch_q11e,form.sch_q11f,form.sch_q11g,form.sch_q11h,form.sch_q11i,form.sch_q11j,form.sch_q12a,form.sch_q12b,form.sch_q12c,form.sch_q12d,form.sch_q12e,form.sch_q12f,form.sch_q12g,form.sch_q12h,form.sch_q12i,form.sch_q12j,form.sch_q13a,form.sch_q13b,form.sch_q13c,form.sch_q13d,form.sch_q13e,form.sch_q13f,form.sch_q13g,form.sch_q13h,form.sch_q13i,form.sch_q13j,form.sch_q13k,form.sch_q13l,form.sch_q13m,form.sch_q13n,form.sch_q14a,form.sch_q14b,form.sch_q14c,form.sch_q14d,form.sch_q14e,form.sch_q14f,form.sch_q14g,form.sch_q14h,form.sch_q15a,form.sch_q15b,form.sch_q15c,form.sch_q15d,form.sch_q15e,form.sch_q15f,form.sch_q15g,form.sch_q15h,form.sch_q15i,form.sch_q15j,form.sch_q16a,form.sch_q16b,form.sch_q16c,form.sch_q16d,form.sch_q16e,form.sch_q16f,form.sch_q16g,form.sch_q16h,form.sch_q17a,form.sch_q17b,form.sch_q17c,form.sch_q17d,form.sch_q17e,form.sch_q17f,form.sch_q17g,form.sch_q17h,form.sch_q17i,form.sch_q17j,form.sch_q17k,form.sch_q17l,form.sch_q18a,form.sch_q18b,form.sch_q18c,form.sch_q18d,form.sch_q18e,form.sch_q18f,form.sch_q19a,form.sch_q19b,form.sch_q19c,form.sch_q19d,form.sch_q19e,form.sch_q19f,form.sch_q20a,form.sch_q20b,form.sch_q20c,form.sch_q20d,form.sch_q20e,form.sch_q20f,form.sch_q21a,form.sch_q21b,form.sch_q21c,form.sch_q21d,form.sch_q21e,form.sch_q21f,form.sch_q21g,form.sch_q21h,form.sch_q24a,form.sch_q24b,form.sch_q24c,form.sch_q24d,form.sch_q24e,form.sch_q24f,form.sch_q24g,form.sch_q24h,form.sch_q24i,form.sch_q24j,form.sch_q25a,form.sch_q25b,form.sch_q26a,form.sch_q26b,form.sch_q27a,form.sch_q27b,form.sch_notes,form.sch_enumerator_names,form.surface_qs,form.ocean_qs,completed_time,started_time,username,received_on,caseid,case_name
0,572d2de0-ee0b-40e8-8378-44da0c888e8b,2016-03-15,1,---,Chorkor Primary,5.6081874 -0.206179 0.0 42.97,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,2,16,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,5,5,12,6,2,4,4,2,12,6,0,6,5,1,12,6,0,6,0,6,0,6,12,0,2,16,4,14,4,14,0,18,0,18,5,1,2,5,5,13,NA,---,---,---,2016-03-15 15:44:51,2016-03-15 13:46:09,test,2016-03-15 15:44:56,---,---
1,3af85c58-46fe-449e-b01d-a3d7ef2e07f3,2016-03-14,1,---,kids school,33.7971039 -84.323886 0.0 27.51,Yes,a,54.0,0.0,25,15,8,7,1,8,0,7,0,15,0,9,0,2,1,2,0,2,0,3,2,8,0,9,3,8,0,1,0,5,2,3,1,6,0,1,0,10,10,2,0,6,0,1,0,2,0,3,0,0,0,1,0,11,0,0,0,1,0,10,0,10,0,5,0,0,0,2,0,10,0,3,0,3,1,0,0,4,1,3,1,2,0,13,0,3,0,2,0,5,0,1,0,10,0,2,1,3,0,3,0,5,1,3,0,10,0,4,0,2,0,10,0,0,0,2,1,8,5,1,0,3,4,3,2,5,0,2,0,4,0,8,0,5,0,1,5,2,1,4,0,2,0,2,0,3,8,6,0,8,0,5,3,1,0,1,0,5,0,5,0,0,0,1,0,2,0,3,0,3,0,3,0,15,1,2,0,4,0,1,0,2,0,15,0,5,0,na,---,---,---,2016-03-14 19:48:14,2016-03-11 19:26:27,test,2016-03-24 20:20:05,---,---
2,9fb57526-1d80-457b-ae74-1cbc0c71e3a9,2016-06-16 11:23:00,Adabraka,---,Khairyah Islamic school,5.5632585 -0.2127223 0.0 79.5,No,---,---,---,---,30,23,6,1,23,0,6,0,14,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,7,0,12,0,5,0,5,0,7,0,10,0,5,0,2,0,4,0,4,0,2,0,7,0,16,0,5,0,2,0,6,0,9,0,7,0,9,0,4,0,16,0,0,0,0,0,7,0,4,0,7,0,8,0,3,0,12,0,17,0,11,0,3,0,13,0,2,0,11,0,3,0,7,0,2,0,6,0,10,2,4,2,9,2,4,2,3,1,3,1,7,1,4,1,11,1,17,0,13,0,4,0,12,0,15,0,2,0,12,0,3,0,14,0,12,0,7,2,4,2,6,2,10,2,18,0,5,0,4,0,2,0,0,0,23,0,6,0,14,0,NA,"MICHAEL,SOLOMON,ETHEL,FRED,SELBY,REGINALD",0,0,2016-06-16 12:52:40,2016-06-16 11:23:09,maggrey,2016-06-16 12:52:49,---,---
3,c8174559-dcee-4d10-be59-07ba3471e504,2016-07-19 13:33:00,Kokomlemle,---,KOKOMKEMLE 4 PRIMARY,5.57571675 -0.20501929 37.0 6.0,No,---,---,---,---,30,19,11,1,19,0,11,0,14,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,12,0,1,0,10,0,7,0,4,0,10,0,7,0,6,0,3,0,2,0,11,0,11,0,6,0,7,0,7,0,10,0,5,0,1,0,2,0,12,0,4,0,6,0,6,0,6,0,12,0,6,0,6,0,0,0,10,0,20,0,10,0,17,0,2,0,1,0,8,0,13,0,5,0,0,0,4,0,1,0,4,0,16,0,9,0,2,0,3,0,11,0,8,0,4,0,26,0,16,0,10,0,4,0,16,0,10,0,4,0,1,0,25,0,4,0,14,0,10,0,2,0,4,0,4,0,18,0,18,0,0,0,2,0,19,0,11,0,14,0,NA,"MICHAEL,FRED,REGINALD",0,0,2016-07-19 14:47:30,2016-07-19 13:33:26,maggrey,2016-07-19 18:31:16,---,---
4,32ec0331-6b41-4eeb-9f88-c3c8d6ea3d4a,2016-03-18,1,---,Cherry international school,5.6083268 -0.205834 0.0 77.25,No,---,---,---,---,30,16,14,1,12,0,14,0,25,0,5,0,20,0,1,0,5,0,8,0,5,0,12,0,12,0,4,0,25,0,10,0,0,0,0,0,12,0,1,0,14,0,1,0,0,0,0,0,1,0,12,0,14,0,8,0,5,0,10,0,5,0,0,0,0,0,0,0,21,0,9,0,0,0,2,0,12,0,15,0,1,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,8,0,0,0,0,0,0,5,0,5,0,5,0,12,0,0,0,16,0,14,0,0,0,28,0,2,0,0,0,0,8,0,0,5,0,2,0,0,0,0,0,0,0,20,0,0,0,0,12,8,0,1,0,12,0,12,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,16,0,14,0,25,0,Na,---,---,---,2016-03-18 10:40:23,2016-03-18 09:37:02,test,2016-03-18 10:40:29,---,---
5,37e17b1d-2c6b-4b2e-ab12-a77dc88a4150,2016-03-15,1,---,Chorkor Primary,5.608332067079993 -0.2057952784251858 28.67 32.0,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,5,12,6,2,4,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,6,2,16,4,14,4,14,0,18,0,18,5,13,2,12,6,14,NA,---,---,---,2016-03-15 15:45:01,2016-03-15 13:46:43,test,2016-03-15 15:45:13,---,---
6,0f621630-5432-40f7-934f-eb2394515be4,2016-06-16 13:16:00,Adabraka,---,LIBERTY AVENUE 1 PRIMARY SCHOOL,5.5558363 -0.2111168 0.0 40.5,No,---,---,---,---,30,17,13,1,17,0,13,0,12,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,0,4,0,6,0,18,0,0,0,1,0,6,0,5,0,18,0,5,0,5,0,15,0,5,0,3,0,0,0,4,0,3,0,20,0,5,0,5,0,8,0,10,0,2,0,2,0,4,0,9,0,3,0,12,0,5,0,25,0,2,0,6,0,20,0,2,0,7,0,3,0,13,0,1,0,6,0,9,0,20,0,1,0,0,0,5,0,19,0,2,0,0,0,4,0,18,0,16,0,2,0,12,0,16,0,2,0,12,0,12,0,6,0,5,0,12,0,5,0,1,0,12,0,0,0,18,0,16,0,0,0,0,0,17,0,13,0,12,0,NA,"MICHAEL,SELBY,REGINALD,ETHEL,SOLOMON,FREDRICK",0,0,2016-06-16 14:44:48,2016-06-16 13:16:00,maggrey,2016-06-16 14:44:58,---,---
7,05e0a000-1931-446e-bd95-1d29e7ed07bd,2016-03-18,1,---,Presby,5.6083332 -0.2058173 0.0 78.9,No,---,---,---,---,30,16,14,1,2,0,3,0,5,0,8,0,8,0,5,0,5,0,5,0,4,5,0,8,0,5,5,0,5,0,5,0,5,0,5,0,2,0,5,0,2,0,8,0,8,0,5,0,8,0,5,0,5,0,5,0,5,0,5,0,8,0,8,0,8,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,9,0,5,0,8,0,5,0,6,0,5,0,5,0,5,0,8,0,5,0,5,0,5,0,5,0,5,0,8,0,7,0,9,0,5,0,5,0,6,0,5,0,8,0,5,0,6,0,5,0,5,0,8,0,8,0,8,0,5,0,8,0,5,0,5,0,8,0,8,0,5,0,8,0,5,0,5,0,6,0,5,8,8,8,5,0,5,0,8,0,5,0,8,0,5,0,5,0,NA,---,---,---,2016-03-18 10:43:43,2016-03-18 09:36:49,test,2016-03-18 10:43:47,---,---
8,1edd99d0-969f-4546-afae-236ae1f5e5a3,2016-03-15,1,---,chorkor primary,5.6082481 -0.205942 0.0 65.24,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,13,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,5,12,6,2,4,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,6,2,16,4,14,4,14,0,18,0,18,5,1,2,10,5,13,NA,---,---,---,2016-03-15 15:44:54,2016-03-15 13:47:52,test,2016-03-15 15:46:00,---,---
9,7c7be7e2-85d5-4ada-bca2-2ef01ae8e03f,2016-03-15,1,---,chorkor primary,5.608381111400433 -0.2057190239182635 36.8 16.0,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,2,16,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,5,12,6,2,4,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,6,2,16,4,14,4,14,0,18,0,18,6,12,12,6,5,13,NA,---,---,---,2016-03-15 15:45:02,2016-03-15 13:48:01,test,2016-03-15 15:45:06,---,---
