s_school,s_start,s_coordinates,_s_coordinates_latitude,_s_coordinates_longitude,_s_coordinates_altitude,_s_coordinates_precision,s_neighborhood,s_rainweek,s_participant_num,s_participant_gender,s_participant_female_obs,s_participant_male_obs,s_participant_female,s_participant_male,s_neighborhood_y,s_neighborhood_n,s_s_c_3,s_s_c_2,s_s_c_1,s_s_c_0,s_s_c_na,s_s_a_3,s_s_a_2,s_s_a_1,s_s_a_0,s_s_a_na,s_d_c_3,s_d_c_2,s_d_c_1,s_d_c_0,s_d_c_na,s_d_a_3,s_d_a_2,s_d_a_1,s_d_a_0,s_d_a_na,s_f_c_3,s_f_c_2,s_f_c_1,s_f_c_0,s_f_c_na,s_f_a_3,s_f_a_2,s_f_a_1,s_f_a_0,s_f_a_na,s_dw_c_3,s_dw_c_2,s_dw_c_1,s_dw_c_0,s_dw_c_na,s_dw_a_3,s_dw_a_2,s_dw_a_1,s_dw_a_0,s_dw_a_na,s_dw_e_wt_1,s_dw_e_wt_0,s_dw_e_wt_na,s_o_c_3,s_o_c_2,s_o_c_1,s_o_c_0,s_o_c_na,s_o_a_3,s_o_a_2,s_o_a_1,s_o_a_0,s_o_a_na,s_bw_c_3,s_bw_c_2,s_bw_c_1,s_bw_c_0,s_bw_c_na,s_bw_a_3,s_bw_a_2,s_bw_a_1,s_bw_a_0,s_bw_a_na,s_p_c_3,s_p_c_2,s_p_c_1,s_p_c_0,s_p_c_na,s_p_a_3,s_p_a_2,s_p_a_1,s_p_a_0,s_p_a_na,s_p_e_2,s_p_e_1,s_p_e_na,s_sf_c_3,s_sf_c_2,s_sf_c_1,s_sf_c_0,s_sf_c_na,s_sf_a_3,s_sf_a_2,s_sf_a_1,s_sf_a_0,s_sf_a_na,s_l_c_3,s_l_c_2,s_l_c_1,s_l_c_0,s_l_c_na,s_l_a_3,s_l_a_2,s_l_a_1,s_l_a_0,s_l_a_na,s_pl_a_th_1,s_pl_a_th_0,s_pl_a_th_na,s_pl_a_tu_1,s_pl_a_tu_0,s_pl_a_tu_na,s_pl_a_tu_nl,s_pl_a_tw_1,s_pl_a_tw_0,s_pl_a_tw_na,s_pl_a_tw_nl,s_pl_a_tf_1,s_pl_a_tf_0,s_pl_a_tf_na,s_pl_a_tf_nl,s_participant_female_obs_end,s_participant_male_obs_end,s_notes,s_enum,meta/instanceID,_uuid,_submission_time,_tags,_notes
MAT 2001,2018-09-26T08:24:00.000Z,5.587711131829183 -0.2095348897016609 63.37482127276567 4.0,5.587711131829183,-0.2095348897016609,63.37482127276567,4.0,268,0,15,2,7,8,7,8,4,11,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,1,5,6,1,2,2,2,9,1,1,2,2,7,4,0,1,8,4,2,0,2,4,4,4,1,0,8,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,4,3,0,0,12,3,0,0,0,10,3,2,0,0,3,7,4,1,0,0,0,0,12,3,0,0,0,7,6,2,0,0,0,5,3,7,0,0,5,4,6,0,11,4,0,2,9,0,4,6,3,0,11,1,9,1,4,7,8,None,Ameyaa Adjri Gladys /Leticia Neequaye,uuid:0b61d68d-2d45-4a5d-970e-e3c6e15baaea,0b61d68d-2d45-4a5d-970e-e3c6e15baaea,2018-10-05T09:24:26,,
MAT2003,2018-09-27T14:26:00.000Z,5.587711954394387 -0.2094831202624458 48.979468899877574 8.0,5.587711954394387,-0.2094831202624458,48.979468899877574,8.0,268,1,15,2,7,8,7,8,10,5,0,0,0,0,0,0,0,0,0,0,1,5,8,1,0,1,3,4,7,0,2,2,4,7,0,0,5,5,5,0,3,6,1,5,0,2,3,3,7,0,3,6,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13,2,0,0,0,15,0,0,0,0,8,4,3,0,0,9,4,1,1,0,14,0,0,8,1,6,0,0,3,7,5,0,0,1,4,4,6,0,5,4,0,6,0,8,7,0,7,1,0,7,6,1,1,7,0,8,0,7,7,8,None,AMEYAA ADJEI GLADYS/LETICIA NEEQUAYE/VINCENTIA KORANTENG,uuid:ca27a726-08dc-4d01-abdc-0af50a77bce3,ca27a726-08dc-4d01-abdc-0af50a77bce3,2018-10-05T09:24:27,,
MAT2004,2018-09-27T17:31:00.000Z,5.565085460001885 -0.24054479031767667 47.07452455070785 4.0,5.565085460001885,-0.24054479031767667,47.07452455070785,4.0,268,1,15,2,7,8,7,8,5,10,0,0,0,0,0,0,0,0,0,0,1,6,2,2,4,0,1,9,5,0,1,1,4,8,1,0,2,5,7,1,8,1,3,2,1,5,1,4,5,0,8,0,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,2,1,0,0,10,5,0,0,0,7,6,1,1,0,7,6,1,1,0,15,0,0,2,12,0,1,0,4,10,1,0,0,2,8,0,4,1,2,8,2,3,0,13,1,1,13,0,0,2,13,0,0,2,2,11,0,2,8,7,None,AMEYAA ADJEI GLADYS /LETICIA NEEQUAYE/VINCENTIA,uuid:026ef47b-dfc3-46fa-9180-85e8e4307a78,026ef47b-dfc3-46fa-9180-85e8e4307a78,2018-10-05T09:24:28,,
MAT2002,2018-09-28T10:38:00.000Z,5.563059283136325 -0.24006199290956173 33.07536487407021 4.0,5.563059283136325,-0.24006199290956173,33.07536487407021,4.0,268,0,15,2,8,7,8,7,7,8,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0,1,6,7,1,0,2,7,4,2,0,0,8,4,2,1,2,7,5,1,0,4,4,6,1,0,0,14,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,12,0,0,0,10,4,1,0,0,7,5,2,1,0,5,6,2,2,0,12,0,1,4,8,1,2,0,5,5,3,2,0,2,4,1,0,0,1,4,2,0,0,8,7,0,8,0,0,7,6,2,0,0,0,8,0,0,8,7,None,Gladys /Leticia /vincentia,uuid:ac246551-503b-4a00-956a-406417731775,ac246551-503b-4a00-956a-406417731775,2018-10-05T09:24:29,,
OA2001,2018-10-05T06:13:00.000Z,5.55492503039446 -0.18401201689818641 44.235252692366316 4.0,5.55492503039446,-0.18401201689818641,44.235252692366316,4.0,269,1,15,2,8,7,8,7,0,0,5,6,3,1,0,7,3,3,2,0,7,5,2,1,0,9,3,3,0,0,6,5,3,1,0,8,3,3,1,0,13,2,0,0,0,9,3,2,1,0,11,2,0,8,4,3,0,0,5,5,5,0,0,9,5,1,0,0,11,2,1,1,0,9,5,1,0,0,9,4,2,0,0,11,3,1,12,2,1,0,0,10,4,1,0,0,11,3,1,0,0,6,3,3,1,2,10,5,0,10,1,0,5,10,0,0,5,2,8,0,5,8,7,n/a,"Gladys 
Leticia 
Vincentia",uuid:758aad81-b131-43e9-9bd7-0c2970c11b09,758aad81-b131-43e9-9bd7-0c2970c11b09,2018-10-05T09:24:30,,
OA2002,2018-10-05T06:37:00.000Z,5.554674877999042 -0.1840269594572323 49.669793768877696 4.0,5.554674877999042,-0.1840269594572323,49.669793768877696,4.0,269,1,15,2,7,8,7,8,13,2,0,0,1,13,1,0,1,1,12,1,8,4,1,2,0,0,1,6,7,1,6,3,3,1,2,1,4,8,1,1,6,5,1,3,0,4,6,1,3,1,4,11,0,0,0,1,12,2,0,5,2,6,2,3,6,6,0,0,12,3,0,0,0,6,2,2,5,0,4,4,5,2,0,15,0,0,6,3,6,0,0,9,5,1,0,0,8,2,1,4,0,7,2,1,4,1,4,11,0,4,0,0,11,4,0,0,0,0,4,0,11,7,8,n/a,"Gladys 
Vincentia 
Leticia",uuid:644b91d9-9d01-4bec-b891-76fa3248ed02,644b91d9-9d01-4bec-b891-76fa3248ed02,2018-10-05T09:24:31,,
OA2004,2018-10-05T09:38:00.000Z,5.549955360808731 -0.18664138790559778 28.042017999385077 4.0,5.549955360808731,-0.18664138790559778,28.042017999385077,4.0,269,1,15,2,7,8,7,8,12,3,0,7,7,1,0,9,1,2,3,0,11,2,1,1,0,11,2,1,1,0,10,3,2,0,0,4,5,4,2,0,15,0,0,0,0,12,2,1,0,0,4,7,4,4,4,5,2,0,4,3,5,3,0,15,0,0,0,0,14,1,0,0,0,15,0,0,0,0,13,1,1,0,0,15,0,0,13,2,0,0,0,12,3,0,0,0,6,0,0,9,0,6,0,0,9,0,9,6,0,8,1,0,0,9,0,0,0,0,9,0,0,7,8,n/a,"Gladys 
Vincentia 
Leticia",uuid:d1a50bea-6a47-4498-b06a-ba80b8c51f23,d1a50bea-6a47-4498-b06a-ba80b8c51f23,2018-10-05T10:06:58,,
OA2003,2018-10-05T10:09:00.000Z,5.549952119625108 -0.18661405147495347 22.04808600195817 4.0,5.549952119625108,-0.18661405147495347,22.04808600195817,4.0,269,1,15,2,8,7,8,7,10,5,1,2,4,8,0,1,2,0,11,1,4,3,1,7,0,3,1,4,7,0,3,1,2,9,0,1,2,3,9,0,1,13,1,0,0,6,8,0,1,0,3,11,1,0,1,2,12,0,0,3,6,6,0,4,11,0,0,0,11,4,0,0,0,7,4,4,0,0,3,2,7,3,0,14,0,1,5,3,7,0,0,1,6,8,0,0,0,4,4,7,0,1,2,5,7,0,7,8,0,7,8,0,0,7,0,0,0,0,7,0,0,8,7,n/a,"Gladys 
Vincentia 
Leticia ",uuid:5ab8f32c-be3c-41da-8934-9837554b1864,5ab8f32c-be3c-41da-8934-9837554b1864,2018-10-05T10:42:41,,
