"deviceid","s_school","s_start","s_coordinates","X_s_coordinates_latitude","X_s_coordinates_longitude","X_s_coordinates_altitude","X_s_coordinates_precision","s_neighborhood","s_1_note","s_rainweek","s_participant_num","s_participant_gender","s_participant_female_obs","s_participant_male_obs","s_participant_female","s_participant_male","s_neighborhood_y","s_neighborhood_n","s_s_c","s_s_c_note","s_s_c_note_2","s_s_c_3","s_s_c_2","s_s_c_1","s_s_c_0","s_s_c_na","s_s_a","s_s_a_note","s_s_a_note_2","s_s_a_3","s_s_a_2","s_s_a_1","s_s_a_0","s_s_a_na","s_d_c","s_d_c_note","s_d_c_note_2","s_d_c_3","s_d_c_2","s_d_c_1","s_d_c_0","s_d_c_na","s_d_a","s_d_a_note","s_d_a_note_2","s_d_a_3","s_d_a_2","s_d_a_1","s_d_a_0","s_d_a_na","s_f_c","s_f_c_note","s_f_c_note_2","s_f_c_3","s_f_c_2","s_f_c_1","s_f_c_0","s_f_c_na","s_f_a","s_f_a_note","s_f_a_note_2","s_f_a_3","s_f_a_2","s_f_a_1","s_f_a_0","s_f_a_na","s_dw_c","s_dw_c_note","s_dw_c_note_2","s_dw_a","s_dw_a_note","s_dw_a_note_2","s_dw_e_wt","s_dw_e_wt_note","s_dw_e_wt_note_2","s_o_c","s_o_c_note","s_o_c_note_2","s_o_c_3","s_o_c_2","s_o_c_1","s_o_c_0","s_o_c_na","s_o_a","s_o_a_note","s_o_a_note_2","s_o_a_3","s_o_a_2","s_o_a_1","s_o_a_0","s_o_a_na","s_bw_c","s_bw_c_note","s_bw_c_note_2","s_bw_c_3","s_bw_c_2","s_bw_c_1","s_bw_c_0","s_bw_c_na","s_bw_a","s_bw_a_note","s_bw_a_note_2","s_bw_a_3","s_bw_a_2","s_bw_a_1","s_bw_a_0","s_bw_a_na","s_p_c","s_p_c_note","s_p_c_note_2","s_p_c_3","s_p_c_2","s_p_c_1","s_p_c_0","s_p_c_na","s_p_a","s_p_a_note","s_p_a_note_2","s_p_a_3","s_p_a_2","s_p_a_1","s_p_a_0","s_p_a_na","s_p_e_note","s_p_e_note_2","s_p_e_2","s_p_e_1","s_p_e_na","s_sf_c","s_sf_c_note","s_sf_c_note_2","s_sf_c_3","s_sf_c_2","s_sf_c_1","s_sf_c_0","s_sf_c_na","s_sf_a","s_sf_a_note","s_sf_a_note_2","s_sf_a_3","s_sf_a_2","s_sf_a_1","s_sf_a_0","s_sf_a_na","s_l_c","s_l_c_note","s_l_c_note_2","s_l_c_3","s_l_c_2","s_l_c_1","s_l_c_0","s_l_c_na","s_l_a","s_l_a_note","s_l_a_note_2","s_l_a_3","s_l_a_2","s_l_a_1","s_l_a_0","s_l_a_na","s_pl_a_th","s_pl_a_th_note","s_pl_a_th_note_2","s_pl_a_th_1","s_pl_a_th_0","s_pl_a_th_na","s_pl_a_tu_note","s_pl_a_tu_1","s_pl_a_tu_0","s_pl_a_tu_na","s_pl_a_tu_nl","s_pl_a_tw_note","s_pl_a_tw_note_2","s_pl_a_tw_1","s_pl_a_tw_0","s_pl_a_tw_na","s_pl_a_tw_nl","s_pl_a_tf_note","s_pl_a_tf_note_2","s_pl_a_tf_1","s_pl_a_tf_0","s_pl_a_tf_na","s_pl_a_tf_nl","s_end","s_participant_female_obs_end","s_participant_male_obs_end","s_notes","s_enum","X__version__","X_id","X_uuid","X_submission_time","X_index","s_extra_data","dply_num","s_f_weekly","s_UID","s_is","s_date","neighb_num","s_dw_c_3","s_dw_c_2","s_dw_c_1","s_dw_c_0","s_dw_c_na","s_dw_a_3","s_dw_a_2","s_dw_a_1","s_dw_a_0","s_dw_a_na","s_bw_e_source_2","s_bw_e_source_1","s_bw_e_source_0","s_bw_e_source_na","meta.instanceID","X_tags","X_notes"
,"Creamland Primary School","2018-11-16T09:36:00.000+03","0.33688666666666667 32.636010000000006 1184.7 4.7",0.336886666666667,32.63601,1184.7,4.7,5,,1,12,2,6,6,6,6,12,0,,,,0,0,6,6,0,,,,0,0,0,12,0,,,,2,0,5,5,0,,,,2,0,2,7,1,,,,0,0,5,7,0,,,,0,0,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,0,0,,,,11,0,0,0,1,,,,6,2,3,1,0,,,,5,2,3,2,0,,,12,0,0,,,,8,0,3,1,0,,,,5,3,1,3,0,,,,3,1,5,3,0,,,,1,1,4,5,1,,,,12,0,0,,12,0,0,0,,,1,11,0,0,,,0,12,0,0,,6,6,"","Masaba Chris",,,"18d7cab4-2574-4c35-8174-7e5a8558a557","2018-11-17T08:24:39",,1,9,,"09_1000",,"2018-11-16",905,1,0,8,3,0,0,0,1,6,4,11,0,1,0,"uuid:18d7cab4-2574-4c35-8174-7e5a8558a557",,
,"Spire Junior School","2018-11-16T15:14:00.000+03","0.35681999999999997 32.55985333333333 1158.4 4.8",0.35682,32.5598533333333,1158.4,4.8,3,,1,12,2,6,6,6,6,7,5,,,,0,0,0,12,0,,,,0,0,1,11,0,,,,0,2,2,8,0,,,,0,0,2,10,0,,,,0,0,6,6,0,,,,0,0,0,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,0,2,,,,8,0,0,0,4,,,,7,4,1,0,0,,,,4,0,1,1,6,,,11,0,1,,,,8,1,2,0,1,,,,4,2,0,1,5,,,,2,0,1,6,3,,,,1,0,2,5,4,,,,12,0,0,,12,0,0,0,,,9,1,2,0,,,0,12,0,0,,6,6,"","Masaba Chris",,,"8e461700-1a35-4f52-a7e0-17a815f028e0","2018-11-17T08:24:41",,1,9,,"09_1001",,"2018-11-16",903,1,0,2,9,0,0,3,1,3,5,7,4,0,1,"uuid:8e461700-1a35-4f52-a7e0-17a815f028e0",,
,"Mwana Kindergarten & Primary School","2018-11-20T11:41:00.000+03","0.3343966666666667 32.631141666666664 1169.0 5.0",0.334396666666667,32.6311416666667,1169,5,5,,1,12,2,6,6,6,6,4,8,,,,0,0,1,11,0,,,,0,0,0,12,0,,,,0,0,1,11,0,,,,0,0,0,12,0,,,,0,0,0,12,0,,,,0,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,0,0,0,,,,12,0,0,0,0,,,,0,1,7,4,0,,,,0,0,1,11,0,,,12,0,0,,,,9,1,1,1,0,,,,2,5,4,1,0,,,,4,1,0,7,0,,,,4,1,0,7,0,,,,10,2,0,,10,2,0,0,,,5,7,0,0,,,1,11,0,0,,6,6,"","Masaba Chris",,,"662193e2-b7ba-4d2d-85b7-744809b096f7","2018-11-20T13:04:09",,1,9,,"09_1002",,"2018-11-20",905,2,1,0,9,0,2,0,0,8,2,11,1,0,0,"uuid:662193e2-b7ba-4d2d-85b7-744809b096f7",,
,"Doors Primary School","2018-11-19T14:04:00.000+03","0.3009133333333333 32.620021666666666 1128.2 4.7",0.300913333333333,32.6200216666667,1128.2,4.7,1,,1,12,2,6,6,6,6,3,9,,,,0,1,2,8,1,,,,3,1,2,5,1,,,,3,4,2,2,1,,,,0,0,4,6,2,,,,0,0,5,5,2,,,,0,1,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,1,0,0,,,,9,2,0,1,0,,,,4,0,3,3,2,,,,1,0,2,5,4,,,8,1,3,,,,11,0,1,0,0,,,,3,1,3,2,3,,,,6,2,0,3,1,,,,1,1,0,4,6,,,,6,6,0,,5,5,1,1,,,3,6,1,2,,,0,9,0,3,,6,6,"","Masaba Chris",,,"f774837a-6380-4c75-8e22-daaccbf0ee1b","2018-11-20T13:07:06",,1,9,,"09_1003",,"2018-11-19",901,6,1,1,4,0,5,0,1,5,1,3,9,0,0,"uuid:f774837a-6380-4c75-8e22-daaccbf0ee1b",,
,"Africana Junior School","2018-11-21T11:50:00.000+03","0.278895 32.55158666666667 1159.2 2.5",0.278895,32.5515866666667,1159.2,2.5,4,,1,15,2,8,7,8,7,10,5,,,,2,0,1,12,0,,,,1,1,1,12,0,,,,5,0,0,10,0,,,,0,3,2,10,0,,,,0,0,2,13,0,,,,1,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,0,,,,14,1,0,0,0,,,,4,0,4,7,0,,,,4,2,2,7,0,,,15,0,0,,,,5,1,4,5,0,,,,1,3,5,6,0,,,,5,0,0,10,0,,,,3,0,2,10,0,,,,14,1,0,,15,0,0,0,,,11,4,0,0,,,0,15,0,0,,8,7,"","Masaba Chris",,,"ff19279a-1255-4f33-b5fa-e186cac5c44b","2018-11-23T16:37:50",,1,9,,"09_1004",,"2018-11-21",904,1,2,2,10,0,1,0,0,14,0,11,4,0,0,"uuid:ff19279a-1255-4f33-b5fa-e186cac5c44b",,
,"St. John Bosco Junior School","2018-11-21T14:38:00.000+03","0.28064833333333333 32.551381666666664 1150.4 3.5",0.280648333333333,32.5513816666667,1150.4,3.5,4,,1,13,2,7,6,7,6,9,4,,,,2,1,0,10,0,,,,1,2,2,5,3,,,,0,3,5,5,0,,,,0,0,2,11,0,,,,1,0,6,6,0,,,,0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,0,1,,,,10,0,0,0,3,,,,0,0,7,5,1,,,,0,0,2,4,7,,,13,0,0,,,,6,2,4,1,0,,,,4,1,3,2,3,,,,5,0,3,3,2,,,,1,0,2,8,2,,,,13,0,0,,12,0,1,0,,,8,5,0,0,,,0,13,0,0,,7,6,"","Masaba Chris",,,"61481908-4092-452a-a038-0e53d3edbb11","2018-11-23T16:37:52",,1,9,,"09_1005",,"2018-11-21",904,0,1,4,8,0,1,0,1,5,6,11,2,0,0,"uuid:61481908-4092-452a-a038-0e53d3edbb11",,
,"Cecilia and Paul Learning Centre","2018-11-23T16:19:00.000+03","0.3032083333333333 32.61776 1148.1 5.0",0.303208333333333,32.61776,1148.1,5,1,,1,14,2,6,8,6,8,11,3,,,,0,0,4,10,0,,,,0,0,3,9,2,,,,1,3,3,7,0,,,,0,3,3,8,0,,,,3,1,4,4,2,,,,0,1,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,,,,13,0,0,0,1,,,,4,3,2,3,2,,,,5,2,0,1,6,,,13,0,1,,,,7,2,1,3,1,,,,3,2,0,1,8,,,,3,1,0,9,1,,,,3,1,0,4,6,,,,13,1,0,,12,1,0,1,,,8,5,0,1,,,0,13,0,1,,6,8,"Very active class","Joana Nakiggala",,,"69a17932-99c2-4f7c-9afb-b171a7ccbe1d","2018-11-30T09:28:14",,1,9,,"09_1006",,"2018-11-23",901,0,0,0,13,1,0,0,0,13,1,12,2,0,0,"uuid:69a17932-99c2-4f7c-9afb-b171a7ccbe1d",,
,"Sister Miriam Duggan primary school","2018-11-26T14:43:00.000+03","0.34514 32.58741166666667 1165.4 3.6",0.34514,32.5874116666667,1165.4,3.6,2,,1,12,2,6,6,6,6,8,4,,,,3,0,0,8,1,,,,0,1,0,7,4,,,,8,0,0,4,0,,,,0,1,1,7,3,,,,0,0,5,5,1,,,,0,0,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,0,1,,,,6,3,0,0,3,,,,3,1,4,3,1,,,,2,1,0,4,5,,,11,0,1,,,,2,2,5,2,1,,,,1,1,2,2,6,,,,3,0,0,9,0,,,,1,0,0,5,6,,,,10,2,0,,10,0,0,2,,,2,8,0,0,,,1,9,0,2,,6,6,"None","Rebecca",,,"59934074-4a63-4abf-9f8b-2adc9df01e6d","2018-11-30T09:28:17",,1,9,,"09_1007",,"2018-11-26",902,0,1,0,11,0,0,0,0,7,5,11,1,0,0,"uuid:59934074-4a63-4abf-9f8b-2adc9df01e6d",,
,"KCCA primary school Kamwokya","2018-11-26T11:55:00.000+03","0.3434233333333333 32.587983333333334 1180.3 5.0",0.343423333333333,32.5879833333333,1180.3,5,2,,1,12,2,5,7,5,7,9,3,,,,0,2,2,8,0,,,,0,0,3,9,0,,,,3,2,5,2,0,,,,1,1,5,5,0,,,,1,1,9,1,0,,,,1,2,7,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,0,0,,,,9,3,0,0,0,,,,5,5,2,0,0,,,,3,7,2,0,0,,,12,0,0,,,,8,2,1,1,0,,,,4,3,4,1,0,,,,4,3,1,4,0,,,,5,3,0,3,1,,,,11,1,0,,11,0,0,1,,,4,7,0,1,,,0,10,1,1,,5,7,"None","Rebecca",,,"e21c5868-0fbb-4ccc-940d-0e4150ddae15","2018-12-02T08:36:58",,1,9,,"09_1008",,"2018-11-26",902,3,0,2,5,0,0,3,0,8,1,10,2,0,0,"uuid:e21c5868-0fbb-4ccc-940d-0e4150ddae15",,
