lab_start_dt,subscriberid,simserial,deviceid,lab_end_dt,lab_sample_type,lab_id,lab_id_val,lab_processing,lab_incubator_placed,lab_incubator_removed,lab_analysis,lab_p_weight,lab_sf_weight,lab_pa_weight,lab_1_note,lab_1_dil_tested,lab_1_volume,lab_1_ecoli_reading_membrane,lab_1_ecoli_membrane,lab_1_ecoli_reading_idexx,lab_1_ecoli_big_idexx,lab_1_ecoli_small_idexx,lab_2_dil_tested,lab_2_volume,lab_2_ecoli_reading_membrane,lab_2_ecoli_membrane,lab_2_ecoli_reading_idexx,lab_2_ecoli_big_idexx,lab_2_ecoli_small_idexx,lab_3_dilution_performed,lab_3_dil_tested,lab_3_volume,lab_3_ecoli_reading_membrane,lab_3_ecoli_membrane,lab_3_ecoli_reading_idexx,lab_3_ecoli_big_idexx,lab_3_ecoli_small_idexx,lab_closing_group,lab_notes,lab_enum,lab_photo,_id,_uuid,_submission_time,_validation_status,_index
2016-11-29T13:31:28.404-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:32:11.109-05:00,6,6007,6007,2016-11-29T13:45:00.000-05:00,2016-11-29T13:45:00.000-05:00,2016-11-30T13:45:00.000-05:00,1,,,,,7,1,,,2,49,48,6,1,,,2,48,37,1,5,1,,,2,41,7,,,w,0,42705040,6d026c87-6447-4c12-9bfc-9a5a5c0835aa,2016-11-29T18:32:16,,1
2016-11-29T13:30:48.935-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:31:28.271-05:00,6,6006,6006,2016-11-29T13:30:00.000-05:00,2016-11-29T13:30:00.000-05:00,2016-11-30T13:30:00.000-05:00,1,,,,,7,1,,,2,49,47,6,1,,,2,48,20,1,5,1,,,2,20,4,,,w,0,42705002,3feb5953-8eff-472f-9c39-2b533eebdc0d,2016-11-29T18:31:34,,2
2016-11-29T13:30:11.288-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:30:48.822-05:00,6,6005,6005,2016-11-29T13:30:00.000-05:00,2016-11-29T13:30:00.000-05:00,2016-11-30T13:30:00.000-05:00,1,,,,,7,1,,,2,49,14,6,1,,,2,30,3,1,5,1,,,2,4,0,,,q,0,42704982,1e5d57a6-9ede-42a0-b7ff-8a7e8abd6347,2016-11-29T18:30:54,,3
2016-11-29T13:29:25.081-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:30:11.181-05:00,6,6004,6004,2016-11-29T13:30:00.000-05:00,2016-11-29T13:30:00.000-05:00,2016-11-30T13:30:00.000-05:00,1,,,,,7,1,,,2,49,48,6,1,,,2,49,38,1,5,1,,,2,38,9,,,w,0,42704966,eafed684-b214-45d2-bcf1-ee3b993efe3c,2016-11-29T18:30:16,,4
2016-11-29T13:28:42.457-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:29:24.988-05:00,6,6003,6003,2016-11-29T13:30:00.000-05:00,2016-11-29T13:30:00.000-05:00,2016-11-30T13:30:00.000-05:00,1,,,,,7,1,,,2,49,48,6,1,,,2,49,42,0,,,,,,,,,,w,0,42704943,387079ef-034f-4d9d-9411-b4d5b92f1c0a,2016-11-29T18:29:30,,5
2016-11-29T13:28:03.281-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:28:42.346-05:00,6,6002,6002,2016-11-29T13:30:00.000-05:00,2016-11-29T13:30:00.000-05:00,2016-11-30T13:30:00.000-05:00,1,,,,,7,1,,,2,49,48,6,1,,,2,49,18,0,,,,,,,,,,w,0,42704920,a1ba13f9-85f1-4132-aed4-c690c92edee0,2016-11-29T18:28:47,,6
2016-11-29T13:24:18.631-05:00,subscriberid not found,simserial not found,ee.kobotoolbox.org:W4IxLLGyQr03SsPl,2016-11-29T13:28:03.208-05:00,6,6001,6001,2016-11-29T13:30:00.000-05:00,2016-11-29T13:30:00.000-05:00,2016-11-30T13:30:00.000-05:00,1,,,,,7,1,,,2,49,48,6,1,,,2,49,21,0,,,,,,,,,,w,0,42704899,487230ac-e796-448f-a8da-db6c78bf6416,2016-11-29T18:28:08,,7
