area_id,ki_interview,area_description,neighborhood_description
1,1,OPEN DRAINS ALONG WITH LOT OF HOUSEHOLD WASTAGE,"OLD TOWN, MGR NAGAR,
AMBEDKAR NAGAR."
2,1,OPEN DRAIN'S ALONG WITH LOT OF HOUSEHOLD WASTAGES.,"SHENBAKKAM,
 S.S.K. MANIYAM."
3,1,OPEN DEFECATION,"MGR NAGAR, SAIDAPET
OLD TOWN, BHARATHIYARNAGAR.
"
4,1,OPEN DEFECATION,"UHC BACKSIDE
 S.S.K. MANIYAM"
5,6,"I CAN,T SAY THIS AREA COUNSELOR MAINTAINING WELL",NIL
