surfacewater_id,response,surfacewater_type,surfacewater_name
1,2,WATER BODIES ARE AVAILABLE BUT THERE IS NO WATER RIVER,PALAR
2,3,"DAM
","AMMANAKUTTAI, BHARATHIYAR NAGAR
"
3,3,POND,SAMIYAR MADAM 
