pathway_id,pathway_name,intake_level_child,intake_level_adult
1,Drinking Water,414.0,1043.0
2,Ocean Water,20.417,1.542
3,Produce,50.0,100.0
4,Public Latrine,3.4,3.4
5,Drain Water,1.0,0.06
6,Surface Water,20.417,3.7
7,Bathing Water,9.975,4.987
