"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
1,2,1,3,400,"0","h_c",
1,23,1,3,405,"3","h_d_a",1
1,27,1,3,406,"3","h_d_c",2
1,30,1,3,407,"1","h_f_a",3
1,34,1,3,408,"1","h_f_c",4
1,39,1,3,409,"1","h_dw_a",5
1,44,1,3,410,"1","h_dw_c",6
1,49,1,3,411,"1","h_dw_e_wt",
1,54,1,3,412,"4","h_p_a",7
1,57,1,3,413,"3","h_p_c",8
1,60,1,3,414,"1","h_l_a",9
1,64,1,3,415,"1","h_l_c",10
1,70,1,3,416,"0","h_pl_a_th",
1,72,1,3,417,"0","h_pl_a_tu",
1,74,1,3,418,"0","h_pl_a_tw",
1,79,1,3,421,"2","h_pl_a_od.2",
2,1,1,3,400,"1","h_c",
2,21,1,3,405,"1","h_d_a",1
2,25,1,3,406,"1","h_d_c",2
2,31,1,3,407,"2","h_f_a",3
2,36,1,3,408,"3","h_f_c",4
2,39,1,3,409,"1","h_dw_a",5
2,44,1,3,410,"1","h_dw_c",6
2,50,1,3,411,"0","h_dw_e_wt",
2,54,1,3,412,"4","h_p_a",7
2,55,1,3,413,"1","h_p_c",8
2,60,1,3,414,"1","h_l_a",9
2,66,1,3,415,"3","h_l_c",10
2,70,1,3,416,"0","h_pl_a_th",
2,72,1,3,417,"0","h_pl_a_tu",
2,74,1,3,418,"0","h_pl_a_tw",
2,79,1,3,421,"2","h_pl_a_od.2",
3,1,1,3,400,"1","h_c",
3,23,1,3,405,"3","h_d_a",1
3,26,1,3,406,"2","h_d_c",2
3,30,1,3,407,"1","h_f_a",3
3,34,1,3,408,"1","h_f_c",4
3,39,1,3,409,"1","h_dw_a",5
3,44,1,3,410,"1","h_dw_c",6
3,50,1,3,411,"0","h_dw_e_wt",
3,54,1,3,412,"4","h_p_a",7
3,57,1,3,413,"3","h_p_c",8
3,60,1,3,414,"1","h_l_a",9
3,66,1,3,415,"3","h_l_c",10
3,69,1,3,416,"1","h_pl_a_th",
3,71,1,3,417,"1","h_pl_a_tu",
3,73,1,3,418,"1","h_pl_a_tw",
3,79,1,3,421,"2","h_pl_a_od.2",
4,1,1,3,400,"1","h_c",
4,23,1,3,405,"3","h_d_a",1
4,27,1,3,406,"3","h_d_c",2
4,30,1,3,407,"1","h_f_a",3
4,36,1,3,408,"3","h_f_c",4
4,40,1,3,409,"2","h_dw_a",5
4,45,1,3,410,"2","h_dw_c",6
4,49,1,3,411,"1","h_dw_e_wt",
4,52,1,3,412,"2","h_p_a",7
4,55,1,3,413,"1","h_p_c",8
4,62,1,3,414,"3","h_l_a",9
4,67,1,3,415,"4","h_l_c",10
4,70,1,3,416,"0","h_pl_a_th",
4,72,1,3,417,"0","h_pl_a_tu",
4,74,1,3,418,"0","h_pl_a_tw",
4,79,1,3,421,"2","h_pl_a_od.2",
5,2,1,3,400,"0","h_c",
5,23,1,3,405,"3","h_d_a",1
5,27,1,3,406,"3","h_d_c",2
5,30,1,3,407,"1","h_f_a",3
5,34,1,3,408,"1","h_f_c",4
5,39,1,3,409,"1","h_dw_a",5
5,44,1,3,410,"1","h_dw_c",6
5,50,1,3,411,"0","h_dw_e_wt",
5,53,1,3,412,"3","h_p_a",7
5,56,1,3,413,"2","h_p_c",8
5,61,1,3,414,"2","h_l_a",9
5,65,1,3,415,"2","h_l_c",10
5,70,1,3,416,"0","h_pl_a_th",
5,72,1,3,417,"0","h_pl_a_tu",
5,74,1,3,418,"0","h_pl_a_tw",
5,79,1,3,421,"2","h_pl_a_od.2",
6,1,1,3,400,"1","h_c",
6,23,1,3,405,"3","h_d_a",1
6,27,1,3,406,"3","h_d_c",2
6,32,1,3,407,"3","h_f_a",3
6,36,1,3,408,"3","h_f_c",4
6,39,1,3,409,"1","h_dw_a",5
6,44,1,3,410,"1","h_dw_c",6
6,49,1,3,411,"1","h_dw_e_wt",
6,54,1,3,412,"4","h_p_a",7
6,58,1,3,413,"4","h_p_c",8
6,63,1,3,414,"4","h_l_a",9
6,66,1,3,415,"3","h_l_c",10
6,69,1,3,416,"1","h_pl_a_th",
6,71,1,3,417,"1","h_pl_a_tu",
6,73,1,3,418,"1","h_pl_a_tw",
6,79,1,3,421,"2","h_pl_a_od.2",
7,2,1,3,400,"0","h_c",
7,23,1,3,405,"3","h_d_a",1
7,27,1,3,406,"3","h_d_c",2
7,31,1,3,407,"2","h_f_a",3
7,36,1,3,408,"3","h_f_c",4
7,39,1,3,409,"1","h_dw_a",5
7,44,1,3,410,"1","h_dw_c",6
7,49,1,3,411,"1","h_dw_e_wt",
7,53,1,3,412,"3","h_p_a",7
7,58,1,3,413,"4","h_p_c",8
7,63,1,3,414,"4","h_l_a",9
7,67,1,3,415,"4","h_l_c",10
7,69,1,3,416,"1","h_pl_a_th",
7,71,1,3,417,"1","h_pl_a_tu",
7,73,1,3,418,"1","h_pl_a_tw",
7,77,1,3,421,"5","h_pl_a_od.5",
8,2,1,3,400,"0","h_c",
