"c_bw_source_3","c_bw_source_2","c_bw_source_1","c_bw_source_0","c_sl_a_3","c_sl_a_2","c_sl_a_1","c_sl_a_0","c_sl_a_na","c_sl_c_3","c_sl_c_2","c_sl_c_1","c_sl_c_0","c_sl_c_na","meta.instanceID","X_tags","X_notes","c_id","c_UID"
17,0,2,0,14,0,2,3,0,7,2,1,1,1,"uuid:16bbcba5-b01f-41ef-8670-11e11fc95ff9",,,1000,"04_1000"
16,3,1,0,9,1,6,4,0,4,4,3,3,2,"uuid:c70bb1cb-6371-47b9-af14-080980a67f20",,,1001,"04_1001"
17,3,0,0,9,3,6,2,0,8,1,0,2,6,"uuid:8865ccc1-dc99-45c8-957e-89c5c631f0f7",,,1002,"04_1002"
14,2,3,1,4,2,2,9,3,7,0,1,2,4,"uuid:6d6c7c15-a446-4663-9094-f7a2364fa06d",,,1003,"04_1003"
