"lab_1_dil","lab_1_ecoli","lab_2_dil","lab_2_ecoli","lab_3_dil","lab_3_ecoli","meta.instanceID","lab_UID"
70,0.5,6,0.5,,,"uuid:6cd3d2d6-e310-48a7-89a4-18f974f9c607","02_07_1001"
70,0.5,6,0.5,,,"uuid:49d983a6-1bd8-488b-b464-8ccb9a01cc4d","02_07_1002"
70,0.5,6,0.5,,,"uuid:70df89d2-3078-4eee-b994-12fc9db5c1e3","02_07_1003"
700,161,70,69.5,,,"uuid:9a6c7625-1637-43d9-89ae-b98799bc70d6","02_09_1004"
700,0.5,70,0.5,,,"uuid:db25d7c0-250b-4292-b119-6bab29847aa0","02_03_1005"
7,613.1,6,47.1,5,5.2,"uuid:a21f4f8b-98c7-4082-b715-d077f676eac6","02_08_1006"
4,42.6,3,6.3,,,"uuid:0f924f17-ec1d-48c4-b110-15c94742fc13","02_01_1007"
700,7.4,70,4.1,,,"uuid:06c94a8b-34eb-4aac-83be-5d6c21d66a10","02_03_1008"
700,60.5,70,2,,,"uuid:0ebb785e-bad1-4af4-a825-7528a936f7fa","02_09_1009"
7,579.4,6,59.1,5,6.3,"uuid:8b610685-36b5-4f5d-b0f9-ed8d4bcaf240","02_08_1010"
4,3,3,0.5,,,"uuid:b85e801c-afd6-4f86-919a-48cd5b00c438","02_01_1011"
700,,70,435.2,,,"uuid:fc2b2e96-00cd-4a3d-b3eb-e56e77a5aaba","02_09_1012"
700,12.1,70,0.5,,,"uuid:e0641c35-570d-4af1-a228-5d1f940d9d9a","02_03_1013"
4,59.1,3,10.9,,,"uuid:c37902aa-64fd-407e-a38b-6a68d8dece35","02_01_1014"
7,,6,920.8,5,86,"uuid:e20f8b0d-8c77-4727-8392-2a804f519d22","02_08_1015"
4,285.1,3,12.1,,,"uuid:aa4caa42-7f14-4366-b30a-a508e19bf323","02_01_1016"
7,1553.1,6,167,4,14.8,"uuid:45406bd9-e7e5-4556-b835-2a8a6cb17ce5","02_08_1017"
700,816.4,70,77.6,,,"uuid:78679af1-0344-4a24-adc0-6466dff46fda","02_09_1018"
70,0.5,6,0.5,,,"uuid:8c7f16ef-97e9-4b8f-929e-7e5d8a63373f","02_07_1019"
700,2,70,0.5,,,"uuid:b4c80d8b-d6d5-40a7-8bd5-0c6298c73fa9","02_09_1020"
7,1553.1,6,183.5,5,14.6,"uuid:3521284a-b7db-4a89-9813-6289647542fc","02_08_1021"
4,198.9,3,18.3,,,"uuid:641200a4-ce12-4f58-9075-dbf76ddad715","02_01_1022"
700,7.5,70,1,,,"uuid:681e5b1f-5725-4a13-b40b-be4e278c130e","02_03_1023"
70,0.5,6,0.5,,,"uuid:1d0d3099-24e6-4caa-9299-4f29fdd913f8","02_07_1024"
70,0.5,6,0.5,,,"uuid:12dbe15d-0570-4504-926c-3614c2698265","02_07_1025"
700,135.4,70,11,,,"uuid:5f5759d8-fa7f-4047-ad46-2e67b639bd77","02_09_1026"
700,2,70,0.5,,,"uuid:2d60559e-9f9f-4b70-b92f-453af8a77164","02_03_1027"
7,70.3,6,17.5,5,1,"uuid:23203270-5c9a-42d5-ac9c-d9a87a49c9b7","02_08_1028"
4,517.2,3,42.6,,,"uuid:a893b686-5d94-480c-9e62-5ff5cee287c4","02_01_1029"
70,0.5,7,0.5,6,0.5,"uuid:4d447c82-6059-43de-b63c-9f8a0fc9ac35","02_02_1030"
70,517.2,7,63.1,6,12.2,"uuid:e6d2740f-7702-425a-874a-db2a17985b47","02_02_1031"
70,0.5,7,0.5,6,0.5,"uuid:c9101659-e4d3-4232-af69-5f1b2ee88faf","02_02_1032"
70,33.1,7,5.2,6,2,"uuid:4ff5c249-0234-4783-8c72-a2016c6ec4d4","02_02_1033"
70,14.6,7,1,6,0.5,"uuid:9ae03d5a-bc6c-4c85-ab40-b60aff7118c5","02_02_1034"
700,,70,517.2,,,"uuid:5ff3ac44-4f15-4510-946a-02f58389e6a5","02_33_1035"
700,2,70,0.5,,,"uuid:95a14b68-fc48-47b4-b385-42a5e62c2445","02_33_1036"
70,0.5,7,0.5,6,0.5,"uuid:32bffe7d-9898-47b2-8e7d-0df47b26457c","02_10_1037"
70,0.5,7,0.5,6,0.5,"uuid:4abc4922-64cc-4223-a0d5-abca82f04443","02_10_1038"
70,186,7,10.9,6,0.5,"uuid:95677302-460e-49aa-a688-4f9d13618dc7","02_10_1039"
700,1,70,0.5,,,"uuid:2fc90c7d-c5f4-4603-a56f-064a8284a84c","02_33_1040"
700,1,70,0.5,,,"uuid:0c224ad9-1dfa-4c4f-8456-ecb42c3e832f","02_03_1041"
700,0.5,70,0.5,,,"uuid:78bc65fd-7efd-4ee6-9a6e-88d27db490ab","02_03_1042"
700,1,70,3,,,"uuid:d826ce25-acdf-4687-9f16-6daf973499ed","02_33_1043"
