"s_dwwell_c_3","s_dwwell_c_2","s_dwwell_c_1","s_dwwell_c_0","s_dwwell_c_na","s_dwwell_a_3","s_dwwell_a_2","s_dwwell_a_1","s_dwwell_a_0","s_dwwell_a_na","s_bw_source_3","s_bw_source_2","s_bw_source_1","s_bw_source_0","s_sl_c_3","s_sl_c_2","s_sl_c_1","s_sl_c_0","s_sl_c_na","s_sl_a_3","s_sl_a_2","s_sl_a_1","s_sl_a_0","s_sl_a_na","meta.instanceID","X_tags","X_notes","s_UID"
0,0,0,17,0,0,0,0,17,0,9,7,1,0,8,0,5,3,1,8,0,0,9,0,"uuid:1a2bd1c4-b455-4691-a4db-73619cef5513",,,"04_1000"
0,0,0,15,1,0,4,0,11,1,12,2,2,0,13,0,0,2,1,14,0,0,1,1,"uuid:f21d32a2-dc93-49fe-8d9d-5e7b53ad27b3",,,"04_1001"
0,0,0,20,0,17,0,0,0,3,20,0,0,0,1,10,5,4,0,13,0,0,7,0,"uuid:ce3a2f39-6671-4ae9-a094-006df621b163",,,"04_1002"
0,3,0,17,0,0,4,0,16,0,17,2,1,0,9,0,0,0,11,9,0,0,11,0,"uuid:bf83874c-bd5d-47e3-8fed-960387b362ac",,,"04_1003"
