id,produce,produce_id
1,cabbage,1
2,cucumber,2
3,egg plant,3
4,lettuce,4
5,long bean,5
6,long plant,6
7,salad,7
8,tomato,8
9,water mimosa,9
10,wing bean,10
11,apple,11
12,carrot,12
13,pepper,13
14,spring onion,14
15,guava,15
16,coriander,16
17,green chilly,17
18,okra,18
19,watermelon,19
99,not defined,99
