id,streetfood,streetfood_id
1,Fuska with chotpoti,1
2,Puffed rice,2
3,Belpuri,3
4,Roasted Maize,4
5,Fritters,5
6,Scones,6
7,Waakye,7
8,Kenkey,8
9,Beans,9
10,Fried yam,10
11,Rolex,11
12,Samosas,12
13,Chapati with beans,13
14,Egg Wrap,14
15,Stew,15
16,Peas,16
17,Tuna Sandwich,17
18,Pasta,18
99,not defined,99
