"","lab_start_dt","subscriberid","simserial","deviceid","lab_end_dt","lab_ward","lab_neighborhood","lab_sample_type","lab_sample_type_fp","lab_sample_type_co","lab_id","lab_id_val","lab_processing","lab_incubator_placed","lab_incubator_removed","lab_sw_type","lab_wg5_note","lab_1_wg5_note","lab_1_wg5_dil_tested","lab_1_wg5_volume","lab_1_wg5_plaque_reading_mst","lab_1_wg5_plaque_mst","lab_2_wg5_dil_tested","lab_2_wg5_volume","lab_2_wg5_plaque_reading_mst","lab_2_wg5_plaque_mst","lab_3_wg5_dilution_performed","lab_3_wg5_dil_tested","lab_3_wg5_volume","lab_3_wg5_plaque_reading_mst","lab_3_wg5_plaque_mst","lab_gb124_note","lab_1_gb124_note","lab_1_gb124_dil_tested","lab_1_gb124_volume","lab_1_gb124_plaque_reading_mst","lab_1_gb124_plaque_mst","lab_2_gb124_dil_tested","lab_2_gb124_volume","lab_2_gb124_plaque_reading_mst","lab_2_gb124_plaque_mst","lab_3_gb124_dilution_performed","lab_3_gb124_dil_tested","lab_3_gb124_volume","lab_3_gb124_plaque_reading_mst","lab_3_gb124_plaque_mst","lab_enrichment","lab_enr_inc_placed","lab_enr_inc_removed","lab_wg5_enr_note","lab_1_wg5_enr_enr_note","lab_1_wg5_enr_dil_tested","lab_1_wg5_enr_volume","lab_1_wg5_enr_plaque_reading_mst","lab_1_wg5_enr_plaque_mst","lab_2_wg5_enr_dil_tested","lab_2_wg5_enr_volume","lab_2_wg5_enr_plaque_reading_mst","lab_2_wg5_enr_plaque_mst","lab_3_wg5_enr_dilution_performed","lab_3_wg5_enr_dil_tested","lab_3_wg5_enr_volume","lab_3_wg5_enr_plaque_reading_mst","lab_3_wg5_enr_plaque_mst","lab_gb124_enr_enr_note","lab_1_gb124_enr_note","lab_1_gb124_enr_dil_tested","lab_1_gb124_enr_volume","lab_1_gb124_enr_plaque_reading_mst","lab_1_gb124_enr_plaque_mst","lab_2_gb124_enr_dil_tested","lab_2_gb124_enr_volume","lab_2_gb124_enr_plaque_reading_mst","lab_2_gb124_enr_plaque_mst","lab_3_gb124_enr_dilution_performed","lab_3_gb124_enr_dil_tested","lab_3_gb124_enr_volume","lab_3_gb124_enr_plaque_reading_mst","lab_3_gb124_enr_plaque_mst","lab_closing","lab_notes","lab_enum","lab_photo","__version__","_id","_uuid","_submission_time","_index","calc_1_wg5","calc_2_wg5","calc_3_wg5","calc_1_wg5_dil","calc_2_wg5_dil","calc_3_wg5_dil","calc_1_wg5_conc","calc_2_wg5_conc","calc_3_wg5_conc","calc_wg5_conc","calc_1_gb124","calc_2_gb124","calc_3_gb124","calc_1_gb124_dil","calc_2_gb124_dil","calc_3_gb124_dil","calc_1_gb124_conc","calc_2_gb124_conc","calc_3_gb124_conc","calc_gb124_conc"
"1",2019-06-21 11:02:16,"subscriberid not found","simserial not found","enketo.sanipath.org:LtT0SCbULZaZ3pbc",2019-06-21 11:12:26,58,1,8,NA,NA,"SL1004","SL1004",2019-06-03 07:05:00,2019-06-06 10:30:00,2019-06-07 10:30:00,NA,NA,NA,7,1000,1,NA,7,100,3,52,0,NA,NA,NA,NA,NA,NA,7,5000,3,0,7,1000,3,1,1,7,100,3,0,1,2019-06-05 09:30:00,2019-06-06 09:30:00,NA,NA,7,1000,1,NA,7,100,3,64,0,NA,NA,NA,NA,NA,NA,7,5000,1,NA,7,1000,1,NA,1,7,100,3,200,NA,"EXACT PLAQUE COUNT FOR THE LAST OCCASION WAS 215.","2,3",0,"vzLptgfwYgZks8EPQLoK9p",3233,"fde6922b-b7ac-4fe3-84df-3eb5d9254c4e",2019-06-21 12:12:41,63,300,52,NA,1000,100,NA,0.3,0.52,NA,0.52,0.5,1,0.5,5000,1000,100,1e-04,0.001,0.005,NA
"2",2019-10-25 06:18:51,"subscriberid not found","simserial not found","enketo.sanipath.org:HXEPOfgufaBx6rX4",2019-10-25 06:26:39,59,1,11,NA,NA,"PLC1041","PLc1041",2019-10-22 08:00:00,2019-10-22 09:00:00,2019-10-23 09:00:00,4,NA,NA,7,1000,3,83,7,100,3,13,1,4,1000,3,0,NA,NA,7,1000,3,1,7,100,3,0,1,7,5000,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(SAMPLE WITH FB1079),WG5 READIND(10^4=0)","2,7",1,"vWhJp6W2ktHgs7kEUUWxyv",4693,"44a7681a-030b-4f62-a390-4d90057b6b7c",2019-10-25 07:23:57,144,83,13,0.5,1000,100,1,0.083,0.13,0.5,0.1065,1,0.5,3,1000,100,5000,0.001,0.005,6e-04,NA
"3",2019-11-15 20:01:19,"subscriberid not found","simserial not found","enketo.sanipath.org:hSyuNcpgwTIMP2tW",2019-11-15 20:03:20,59,1,11,NA,NA,"PLC1073","PLc1073",2019-11-08 22:00:00,2019-11-08 23:00:00,2019-11-09 23:00:00,4,NA,NA,7,1000,1,NA,7,100,1,NA,1,4,1000,3,8,NA,NA,7,5000,3,0,7,1000,3,7,1,7,100,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSA 1:10^4 - 1 vol. 1ml","1549497600",1,"vEoStdkkxjbTLCeg9T5L4r",5224,"c252d91a-5fa8-4d48-ac65-ed22c837126a",2019-11-15 07:30:46,246,300,300,8,1000,100,1,0.3,3,8,8,0.5,7,2,5000,1000,100,1e-04,0.007,0.02,NA
"4",2019-12-13 19:35:04,"subscriberid not found","simserial not found","enketo.sanipath.org:hSyuNcpgwTIMP2tW",2019-12-13 19:36:54,59,1,16,NA,NA,"UF1011","UF1011",2019-12-11 21:30:00,2019-12-11 22:30:00,2019-12-12 22:00:00,NA,NA,NA,7,1000,1,NA,7,100,3,102,0,NA,NA,NA,NA,NA,NA,7,5000,3,0,7,1000,3,54,1,7,100,3,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1549497600",1,"vEoStdkkxjbTLCeg9T5L4r",6288,"8ee442d8-2a80-474c-9dee-a0e899606ee3",2019-12-13 07:03:57,335,300,102,NA,1000,100,NA,0.3,1.02,NA,1.02,0.5,54,9,5000,1000,100,1e-04,0.054,0.09,NA
"5",2020-02-17 05:31:40,"subscriberid not found","simserial not found","enketo.sanipath.org:HXEPOfgufaBx6rX4",2020-02-17 05:33:28,59,1,11,NA,NA,"PLC1195","PLc1195",2020-02-11 06:30:00,2020-02-11 08:00:00,2020-02-12 04:30:00,4,NA,NA,7,1000,1,NA,7,100,1,NA,1,4,1000,3,37,NA,NA,7,5000,4,NA,7,1000,3,0,1,7,100,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WG5 1:10^4 - 6 vol. 1ml.","1581033600",1,"vqJswxn8sZtNwLiJnWEQEL",7984,"491acb9f-bfa5-4513-a2cd-ad7a368ffafa",2020-02-17 06:29:30,471,300,300,37,1000,100,1,0.3,3,37,37,300,0.5,0.5,5000,1000,100,0.06,5e-04,0.005,NA
"6",2020-02-24 05:27:11,"subscriberid not found","simserial not found","enketo.sanipath.org:HXEPOfgufaBx6rX4",2020-02-24 05:36:12,59,1,11,NA,NA,"PLC1200","PLc1200",2020-02-17 08:00:00,2020-02-18 07:30:00,2020-02-19 04:30:00,4,NA,NA,7,1000,4,NA,7,100,3,25,1,4,1000,3,1,NA,NA,7,5000,4,NA,7,1000,4,NA,1,7,100,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WG5 1:10^4 - 0 vol. 1ml.; WG5 Undiluted 1ml is clear with some plaque.","1581033600",1,"vVxprsBZWx2CVdrnPGfyUR",8246,"507a0591-605b-4150-bd9c-6d2ca4102c76",2020-02-24 06:32:12,522,300,25,1,1000,100,1,0.3,0.25,1,0.625,300,300,0.5,5000,1000,100,0.06,0.3,0.005,NA
"7",2020-02-24 06:11:39,"subscriberid not found","simserial not found","enketo.sanipath.org:HXEPOfgufaBx6rX4",2020-02-24 06:13:41,58,2,14,145,NA,"FPE2004","FPe2004",2020-02-20 08:30:00,2020-02-20 09:30:00,2020-02-21 04:30:00,NA,NA,NA,7,1000,3,0,7,100,3,0,0,NA,NA,NA,NA,NA,NA,7,5000,4,NA,7,1000,4,NA,1,7,100,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB124 Undiluted 1ml count is CL = CL with some contamination on plate.","1581033600",1,"vVxprsBZWx2CVdrnPGfyUR",8266,"55859768-bef7-4610-bc6f-e63af5d15c08",2020-02-24 07:09:41,542,0.5,0.5,NA,1000,100,NA,5e-04,0.005,NA,5e-04,300,300,0.5,5000,1000,100,0.06,0.3,0.005,NA
