"","lab_start_dt","subscriberid","simserial","deviceid","lab_end_dt","lab_ward","lab_neighborhood","lab_sample_type","lab_sample_type_fp","lab_sample_type_co","lab_id","lab_id_val","lab_processing","lab_incubator_placed","lab_incubator_removed","lab_sw_type","lab_wg5_note","lab_1_wg5_note","lab_1_wg5_dil_tested","lab_1_wg5_volume","lab_1_wg5_plaque_reading_mst","lab_1_wg5_plaque_mst","lab_2_wg5_dil_tested","lab_2_wg5_volume","lab_2_wg5_plaque_reading_mst","lab_2_wg5_plaque_mst","lab_3_wg5_dilution_performed","lab_3_wg5_dil_tested","lab_3_wg5_volume","lab_3_wg5_plaque_reading_mst","lab_3_wg5_plaque_mst","lab_gb124_note","lab_1_gb124_note","lab_1_gb124_dil_tested","lab_1_gb124_volume","lab_1_gb124_plaque_reading_mst","lab_1_gb124_plaque_mst","lab_2_gb124_dil_tested","lab_2_gb124_volume","lab_2_gb124_plaque_reading_mst","lab_2_gb124_plaque_mst","lab_3_gb124_dilution_performed","lab_3_gb124_dil_tested","lab_3_gb124_volume","lab_3_gb124_plaque_reading_mst","lab_3_gb124_plaque_mst","lab_enrichment","lab_enr_inc_placed","lab_enr_inc_removed","lab_wg5_enr_note","lab_1_wg5_enr_enr_note","lab_1_wg5_enr_dil_tested","lab_1_wg5_enr_volume","lab_1_wg5_enr_plaque_reading_mst","lab_1_wg5_enr_plaque_mst","lab_2_wg5_enr_dil_tested","lab_2_wg5_enr_volume","lab_2_wg5_enr_plaque_reading_mst","lab_2_wg5_enr_plaque_mst","lab_3_wg5_enr_dilution_performed","lab_3_wg5_enr_dil_tested","lab_3_wg5_enr_volume","lab_3_wg5_enr_plaque_reading_mst","lab_3_wg5_enr_plaque_mst","lab_gb124_enr_enr_note","lab_1_gb124_enr_note","lab_1_gb124_enr_dil_tested","lab_1_gb124_enr_volume","lab_1_gb124_enr_plaque_reading_mst","lab_1_gb124_enr_plaque_mst","lab_2_gb124_enr_dil_tested","lab_2_gb124_enr_volume","lab_2_gb124_enr_plaque_reading_mst","lab_2_gb124_enr_plaque_mst","lab_3_gb124_enr_dilution_performed","lab_3_gb124_enr_dil_tested","lab_3_gb124_enr_volume","lab_3_gb124_enr_plaque_reading_mst","lab_3_gb124_enr_plaque_mst","lab_closing","lab_notes","lab_enum","lab_photo","__version__","_id","_uuid","_submission_time","_index","calc_1_wg5","calc_2_wg5","calc_3_wg5","calc_1_wg5_dil","calc_2_wg5_dil","calc_3_wg5_dil","calc_1_wg5_conc","calc_2_wg5_conc","calc_3_wg5_conc","calc_wg5_conc","calc_1_gb124","calc_2_gb124","calc_3_gb124","calc_1_gb124_dil","calc_2_gb124_dil","calc_3_gb124_dil","calc_1_gb124_conc","calc_2_gb124_conc","calc_3_gb124_conc","calc_gb124_conc","calc_1_wg5_enr","calc_2_wg5_enr","calc_3_wg5_enr","calc_1_wg5_enr_dil","calc_2_wg5_enr_dil","calc_3_wg5_enr_dil","calc_1_wg5_enr_conc","calc_2_wg5_enr_conc","calc_3_wg5_enr_conc","calc_wg5_enr_conc","calc_1_gb124_enr","calc_2_gb124_enr","calc_3_gb124_enr","calc_1_gb124_enr_dil","calc_2_gb124_enr_dil","calc_3_gb124_enr_dil","calc_1_gb124_enr_conc","calc_2_gb124_enr_conc","calc_3_gb124_enr_conc","calc_gb124_enr_conc"
"1",2019-06-21 11:41:45,"subscriberid not found","simserial not found","enketo.sanipath.org:LtT0SCbULZaZ3pbc",2019-06-21 11:50:00,58,1,5,NA,NA,"SW1004","SW1004",2019-06-05 08:30:00,2019-06-06 10:30:00,2019-06-07 10:30:00,NA,NA,NA,7,1000,3,6,7,100,3,0,0,NA,NA,NA,NA,NA,NA,7,5000,3,0,7,1000,3,0,1,7,100,3,0,1,2019-06-05 09:30:00,2019-06-06 09:30:00,NA,NA,7,1000,1,NA,7,100,1,NA,0,NA,NA,NA,NA,NA,NA,7,5000,4,NA,7,1000,4,NA,1,7,100,3,0,NA,"""CLEAR"" LAWN FOUND WITH 1 ML OF SAMPLE AFTER ENRICHMENT FOR GB124.","2,3",0,"vzLptgfwYgZks8EPQLoK9p",3238,"7d99a739-2a2c-4d9d-998d-c8c23f6a956c",2019-06-21 12:50:16,68,6,0.5,NA,1000,100,NA,0.006,0.005,NA,0.006,0.5,0.5,0.5,5000,1000,100,1e-04,5e-04,0.005,1e-04,300,300,NA,1000,100,NA,0.3,3,NA,3,300,300,0.5,5000,1000,100,0.06,0.3,0.005,NA
"2",2020-02-18 05:57:32,"subscriberid not found","simserial not found","enketo.sanipath.org:HXEPOfgufaBx6rX4",2020-02-18 06:00:20,58,2,14,141,NA,"FPA2003","FPa2003",2020-02-14 08:00:00,2020-02-14 09:00:00,2020-02-15 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2020-02-14 09:00:00,2020-02-15 04:30:00,NA,NA,7,1000,3,0,7,100,3,0,0,NA,NA,NA,NA,NA,NA,7,5000,3,0,7,1000,3,0,1,7,100,4,NA,NA,"Results for GB124 are not as expected. 100µl is showing CL whereas 5ml and 1ml show no plaque.","1581033600",1,"vVxprsBZWx2CVdrnPGfyUR",8038,"27f5cf16-45da-4d49-9648-c8a26c4016b1",2020-02-18 06:56:23,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,1000,100,NA,5e-04,0.005,NA,5e-04,0.5,0.5,300,5000,1000,100,1e-04,5e-04,3,NA
"3",2020-03-02 05:53:11,"subscriberid not found","simserial not found","enketo.sanipath.org:HXEPOfgufaBx6rX4",2020-03-02 05:55:10,58,2,14,143,NA,"FPC2005","FPc2005",2020-02-27 09:30:00,2020-02-28 06:30:00,2020-02-29 06:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2020-02-28 06:30:00,2020-02-29 06:50:00,NA,NA,7,1000,1,NA,7,100,1,NA,0,NA,NA,NA,NA,NA,NA,7,5000,4,NA,7,1000,3,0,1,7,100,3,0,NA,NA,"1581033600",1,"vVxprsBZWx2CVdrnPGfyUR",8429,"811e062a-8dcb-4670-87e4-3ba395136afc",2020-03-02 06:51:02,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,NA,1000,100,NA,0.3,3,NA,3,300,0.5,0.5,5000,1000,100,0.06,5e-04,0.005,NA
