deviceid,s_school,s_start,s_coordinates,_s_coordinates_latitude,_s_coordinates_longitude,_s_coordinates_altitude,_s_coordinates_precision,s_neighborhood,s_rainweek,s_participant_num,s_participant_gender,s_participant_female_obs,s_participant_male_obs,s_participant_female,s_participant_male,s_neighborhood_y,s_neighborhood_n,s_s_c_3,s_s_c_2,s_s_c_1,s_s_c_0,s_s_c_na,s_s_a_3,s_s_a_2,s_s_a_1,s_s_a_0,s_s_a_na,s_d_c_3,s_d_c_2,s_d_c_1,s_d_c_0,s_d_c_na,s_d_a_3,s_d_a_2,s_d_a_1,s_d_a_0,s_d_a_na,s_f_c_3,s_f_c_2,s_f_c_1,s_f_c_0,s_f_c_na,s_f_a_3,s_f_a_2,s_f_a_1,s_f_a_0,s_f_a_na,s_dw_c_3,s_dw_c_2,s_dw_c_1,s_dw_c_0,s_dw_c_na,s_dw_a_3,s_dw_a_2,s_dw_a_1,s_dw_a_0,s_dw_a_na,s_dw_e_wt_1,s_dw_e_wt_0,s_dw_e_wt_na,s_o_c_3,s_o_c_2,s_o_c_1,s_o_c_0,s_o_c_na,s_o_a_3,s_o_a_2,s_o_a_1,s_o_a_0,s_o_a_na,s_bw_c_3,s_bw_c_2,s_bw_c_1,s_bw_c_0,s_bw_c_na,s_bw_a_3,s_bw_a_2,s_bw_a_1,s_bw_a_0,s_bw_a_na,s_p_c_3,s_p_c_2,s_p_c_1,s_p_c_0,s_p_c_na,s_p_a_3,s_p_a_2,s_p_a_1,s_p_a_0,s_p_a_na,s_p_e_2,s_p_e_1,s_p_e_na,s_sf_c_3,s_sf_c_2,s_sf_c_1,s_sf_c_0,s_sf_c_na,s_sf_a_3,s_sf_a_2,s_sf_a_1,s_sf_a_0,s_sf_a_na,s_l_c_3,s_l_c_2,s_l_c_1,s_l_c_0,s_l_c_na,s_l_a_3,s_l_a_2,s_l_a_1,s_l_a_0,s_l_a_na,s_pl_a_th_1,s_pl_a_th_0,s_pl_a_th_na,s_pl_a_tu_1,s_pl_a_tu_0,s_pl_a_tu_na,s_pl_a_th_02,s_pl_a_tw_1,s_pl_a_tw_0,s_pl_a_tw_na,s_pl_a_th_03,s_pl_a_tf_1,s_pl_a_tf_0,s_pl_a_tf_na,s_pl_a_th_04,s_participant_female_obs_end,s_participant_male_obs_end,s_notes,s_enum,__version__,meta/instanceID,_uuid,_submission_time,_tags,_notes
enketo.sanipath.org:hexdieG3aQATa8Y6,Bitul Moin jame Mosjid/Madrasha(School-15),2017-08-17T10:20:00.000-04:00,n/a,n/a,n/a,n/a,n/a,1,1,20,0,n/a,n/a,n/a,n/a,20,0,0,1,2,17,0,0,0,1,18,1,13,1,3,2,1,10,0,5,4,1,6,3,2,8,1,3,3,6,3,5,12,3,1,3,1,14,1,5,0,0,11,9,0,7,0,2,9,2,3,3,1,13,0,9,8,3,0,0,7,13,0,0,0,5,1,6,8,0,5,1,8,6,0,14,5,1,5,2,6,3,4,3,1,3,13,0,7,8,2,2,1,6,6,5,3,0,8,10,2,9,2,1,8,20,0,0,0,5,15,0,0,0,20,n/a,21,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:fdc8d3b8-1a9e-443d-abe6-b1a2e7e3fba8,fdc8d3b8-1a9e-443d-abe6-b1a2e7e3fba8,2017-11-08T17:23:14,,
enketo.sanipath.org:hexdieG3aQATa8Y6,Arban School C Block (School-14),2017-07-31T10:10:00.000-04:00,n/a,n/a,n/a,n/a,n/a,1,1,18,2,11,7,11,7,18,0,2,3,6,7,0,6,1,4,5,2,10,1,4,2,1,13,0,2,0,3,8,4,5,1,0,9,5,2,0,2,15,3,0,0,0,16,2,0,0,0,17,0,1,4,2,7,2,3,1,4,4,3,6,10,4,2,0,2,10,4,1,0,3,4,10,0,1,3,6,6,2,0,4,16,0,2,15,1,0,2,0,5,4,3,2,4,9,2,4,1,2,6,5,1,1,5,4,14,0,4,0,0,14,4,0,0,14,4,14,0,14,11,7,n/a,9,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:31f58291-5e1d-4050-9d4b-a45a2ad96c09,31f58291-5e1d-4050-9d4b-a45a2ad96c09,2017-11-08T17:30:59,,
enketo.sanipath.org:hexdieG3aQATa8Y6,Bisho kobi robindronath tagor grameen school(school-16),2017-07-31T10:33:00.000-04:00,n/a,n/a,n/a,n/a,n/a,1,1,13,2,8,5,8,5,13,0,5,7,1,0,0,0,7,5,1,0,8,0,4,1,0,12,0,0,0,1,13,0,0,0,0,9,0,0,0,4,13,0,0,0,0,13,0,0,0,0,6,7,0,6,0,0,7,0,1,0,0,11,1,5,6,1,0,1,7,6,0,0,0,7,2,2,1,1,5,1,3,4,0,13,0,0,5,4,3,1,0,0,1,5,7,0,6,0,0,7,0,6,0,0,7,0,7,6,0,7,0,0,6,0,7,0,6,5,2,0,6,8,5,n/a,17,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:aa75e5de-c975-4fcc-9c8e-727542544f10,aa75e5de-c975-4fcc-9c8e-727542544f10,2017-11-08T17:39:21,,
enketo.sanipath.org:hexdieG3aQATa8Y6,Kash full shishu bandob shikkha kendo (school-13),2017-07-31T10:28:00.000-04:00,n/a,n/a,n/a,n/a,n/a,1,1,17,2,4,13,4,13,17,0,5,0,1,9,2,3,1,2,8,3,4,6,2,2,3,4,1,4,5,3,8,2,3,2,2,4,1,4,2,6,0,1,4,10,2,1,3,0,13,0,9,6,2,13,1,3,0,0,16,0,0,0,1,14,3,0,0,0,6,11,0,0,0,10,3,3,0,1,10,3,2,1,1,15,0,2,10,4,0,1,2,8,5,0,2,2,11,1,5,0,0,10,3,3,0,1,3,14,0,3,0,0,14,3,0,0,14,0,4,0,13,4,13,n/a,11,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:a59d1e03-9c93-415a-8353-28ba979b0641,a59d1e03-9c93-415a-8353-28ba979b0641,2017-11-08T17:46:38,,
enketo.sanipath.org:iB2IiPlkPaFNoBNl,Laxmi bibi biddyaloy (School-21),2017-08-02T09:32:00.000-04:00,n/a,n/a,n/a,n/a,n/a,7,1,18,2,15,3,15,3,18,0,8,2,6,2,0,7,6,5,0,0,9,6,2,1,0,9,6,3,0,0,5,7,5,1,0,6,3,5,0,4,11,4,3,0,0,10,5,2,1,0,11,3,4,3,9,3,2,1,2,5,5,5,1,12,4,2,0,0,11,3,3,0,1,5,8,2,2,1,7,4,3,2,2,16,0,2,8,6,1,2,1,9,2,1,2,4,7,4,4,2,1,7,6,1,2,2,9,9,0,18,0,0,8,17,1,0,8,5,11,2,8,15,3,n/a,9,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:92f6529b-dd6e-4dc7-9b80-2aac2a0bbcf8,92f6529b-dd6e-4dc7-9b80-2aac2a0bbcf8,2017-11-08T20:11:59,,
enketo.sanipath.org:iB2IiPlkPaFNoBNl,Kochikacha School (School-22),2017-08-02T15:01:00.000-04:00,n/a,n/a,n/a,n/a,n/a,7,1,15,1,n/a,n/a,n/a,n/a,15,0,5,4,2,4,0,6,4,5,0,0,10,1,3,1,0,9,3,3,0,0,10,5,0,0,0,12,3,0,0,0,15,0,0,0,0,15,0,0,0,0,8,7,0,0,2,0,13,0,0,2,2,10,1,7,4,4,0,0,5,7,3,0,0,7,3,2,0,3,8,2,1,0,4,11,1,3,7,6,0,1,1,2,3,6,2,2,7,5,0,2,1,7,5,0,2,1,2,12,1,2,0,0,13,2,0,0,13,0,2,0,13,15,0,s_neighborhood_y_end is 14,13,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:dc56deeb-7cb7-4f74-b74f-2a00219beecb,dc56deeb-7cb7-4f74-b74f-2a00219beecb,2017-11-08T20:20:07,,
enketo.sanipath.org:iB2IiPlkPaFNoBNl,Glorry Future Model School (School-17),2017-08-01T14:00:00.000-04:00,n/a,n/a,n/a,n/a,n/a,7,1,20,2,9,11,9,11,20,0,9,6,4,1,0,7,5,0,5,3,11,3,4,2,0,8,5,4,2,1,12,4,3,1,0,9,5,3,3,0,18,2,0,0,0,18,2,0,0,0,7,10,3,5,6,2,6,1,3,5,4,5,3,4,10,5,0,1,8,6,2,0,4,6,9,4,1,0,1,5,10,2,2,16,1,3,11,7,2,0,0,3,4,5,5,3,12,1,6,1,0,7,6,2,1,4,1,18,1,1,0,0,19,1,0,0,19,1,1,1,17,9,11,n/a,33,vs8XM5zEJ35rgTkJ4FVXGJ,uuid:2408a541-5497-409a-914e-cefd3794e36d,2408a541-5497-409a-914e-cefd3794e36d,2017-11-08T20:33:35,,
