c_group,c_start,c_coordinates,_c_coordinates_latitude,_c_coordinates_longitude,_c_coordinates_altitude,_c_coordinates_precision,c_neighborhood,c_rainweek,c_participant_num,c_participant_gender,c_participant_female_obs,c_participant_male_obs,c_participant_female,c_participant_male,c_neighborhood_y,c_neighborhood_n,c_c_y,c_c_n,c_s_a_3,c_s_a_2,c_s_a_1,c_s_a_0,c_s_a_na,c_d_a_3,c_d_a_2,c_d_a_1,c_d_a_0,c_d_a_na,c_f_a_3,c_f_a_2,c_f_a_1,c_f_a_0,c_f_a_na,c_dw_a_3,c_dw_a_2,c_dw_a_1,c_dw_a_0,c_dw_a_na,c_dw_e_wt_1,c_dw_e_wt_0,c_dw_e_wt_na,c_o_a_3,c_o_a_2,c_o_a_1,c_o_a_0,c_o_a_na,c_bw_a_3,c_bw_a_2,c_bw_a_1,c_bw_a_0,c_bw_a_na,c_p_a_3,c_p_a_2,c_p_a_1,c_p_a_0,c_p_a_na,c_p_e_2,c_p_e_1,c_p_e_na,c_sf_a_3,c_sf_a_2,c_sf_a_1,c_sf_a_0,c_sf_a_na,c_l_a_3,c_l_a_2,c_l_a_1,c_l_a_0,c_l_a_na,c_pl_a_th_1,c_pl_a_th_0,c_pl_a_th_na,c_pl_a_tu_1,c_pl_a_tu_0,c_pl_a_tu_na,c_pl_a_tu_nl,c_pl_a_tw_1,c_pl_a_tw_0,c_pl_a_tw_na,c_pl_a_tw_nl,c_pl_a_tf_1,c_pl_a_tf_0,c_pl_a_tf_na,c_pl_a_tf_nl,c_participant_female_obs_mid,c_participant_male_obs_mid,c_s_c_3,c_s_c_2,c_s_c_1,c_s_c_0,c_s_c_na,c_d_c_3,c_d_c_2,c_d_c_1,c_d_c_0,c_d_c_na,c_f_c_3,c_f_c_2,c_f_c_1,c_f_c_0,c_f_c_na,c_dw_c_3,c_dw_c_2,c_dw_c_1,c_dw_c_0,c_dw_c_na,c_o_c_3,c_o_c_2,c_o_c_1,c_o_c_0,c_o_c_na,c_bw_c_3,c_bw_c_2,c_bw_c_1,c_bw_c_0,c_bw_c_na,c_p_c_3,c_p_c_2,c_p_c_1,c_p_c_0,c_p_c_na,c_sf_c_3,c_sf_c_2,c_sf_c_1,c_sf_c_0,c_sf_c_na,c_l_c_3,c_l_c_2,c_l_c_1,c_l_c_0,c_l_c_na,c_participant_female_obs_end,c_participant_male_obs_end,c_notes,c_enum,meta/instanceID,_uuid,_submission_time,_tags,_notes
MAT1004,2018-09-26T12:42:00.000Z,5.587760417174579 -0.2095100729760594 70.52554980514272 4.0,5.587760417174579,-0.2095100729760594,70.52554980514272,4.0,268,0,19,1,n/a,n/a,n/a,n/a,19,0,19,0,0,0,0,0,0,9,0,0,1,9,17,0,0,2,0,11,4,1,0,3,3,1,15,n/a,n/a,n/a,n/a,n/a,14,5,0,0,0,7,3,2,0,7,19,0,0,6,3,2,7,1,5,6,0,6,2,6,13,0,6,0,0,13,6,0,0,13,0,6,0,13,19,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,9,6,7,2,4,0,n/a,n/a,n/a,n/a,n/a,6,8,2,2,1,6,8,2,2,1,12,4,1,1,1,10,3,0,6,0,19,0,None,AMEYAA ADJEI Gladys /Liticia Neequaye / Vincencia,uuid:ccfcf391-ae99-4802-9def-57865c6706c4,ccfcf391-ae99-4802-9def-57865c6706c4,2018-10-05T09:15:26,,
MAT1003,2018-09-26T16:25:00.000Z,5.587715564440515 -0.20946046369771304 52.38819068435338 4.0,5.587715564440515,-0.20946046369771304,52.38819068435338,4.0,268,0,18,0,n/a,n/a,n/a,n/a,18,0,14,4,0,0,0,0,0,15,0,3,0,0,12,2,1,0,3,4,1,1,9,3,3,1,5,n/a,n/a,n/a,n/a,n/a,13,4,0,0,1,1,3,4,5,5,8,3,7,11,0,2,0,5,5,3,1,4,5,15,3,0,10,5,0,3,8,7,0,3,5,6,3,3,0,15,0,0,0,0,0,9,0,2,3,0,5,2,0,7,0,3,1,0,9,1,n/a,n/a,n/a,n/a,n/a,14,0,0,0,0,2,0,9,0,3,11,0,2,1,0,8,2,0,3,1,0,18,None,Ameyaa Adjri Gladys /Leticia Neequaye/Vincencia,uuid:c1278412-76f9-41be-bb0d-78c8ebc4f40e,c1278412-76f9-41be-bb0d-78c8ebc4f40e,2018-10-05T09:15:28,,
MAT 1001,2018-09-28T11:05:00.000Z,5.563088499020197 -0.24001893843197789 61.92581669526468 12.0,5.563088499020197,-0.24001893843197789,61.92581669526468,12.0,268,0,15,1,n/a,n/a,n/a,n/a,13,2,14,1,0,0,0,0,0,1,0,0,5,9,8,0,1,5,1,0,4,2,9,0,2,4,0,n/a,n/a,n/a,n/a,n/a,12,3,0,0,0,6,6,3,0,0,15,0,0,1,3,8,3,0,2,1,3,9,0,9,6,0,8,1,0,6,8,1,0,6,2,7,0,6,15,0,0,0,0,0,0,6,0,2,2,4,4,3,2,5,0,6,4,3,0,1,n/a,n/a,n/a,n/a,n/a,12,1,0,0,1,8,2,3,0,1,2,4,4,2,2,1,1,3,1,8,15,0,None,AMEYAA ADJEI GLADYS /LETICIA/VINCENTIA,uuid:79cb2dff-c7e5-45aa-b8c2-c9b11f659e98,79cb2dff-c7e5-45aa-b8c2-c9b11f659e98,2018-10-05T09:15:28,,
MAT 1002,2018-09-28T15:36:00.000Z,n/a,n/a,n/a,n/a,n/a,268,0,15,0,n/a,n/a,n/a,n/a,15,0,14,1,0,0,0,0,0,6,1,4,4,0,14,0,0,0,1,5,3,2,4,0,6,3,2,n/a,n/a,n/a,n/a,n/a,13,1,1,0,0,11,2,2,0,0,14,1,0,8,6,1,0,0,12,3,0,0,0,3,12,0,3,0,0,12,3,0,0,12,2,1,0,0,0,15,0,0,0,0,0,11,1,2,0,0,9,3,1,1,0,3,6,5,0,0,n/a,n/a,n/a,n/a,n/a,7,6,0,0,1,14,0,0,0,0,10,1,1,1,1,8,3,0,0,3,0,15,None,Gladys/Leticia/Vincentia,uuid:9a91e972-792f-47d7-835e-73f13d5a2233,9a91e972-792f-47d7-835e-73f13d5a2233,2018-10-05T09:15:29,,
OA1004,2018-10-05T14:07:00.000Z,5.549352761887375 -0.18536212126094806 28.36988069675896 4.0,5.549352761887375,-0.18536212126094806,28.36988069675896,4.0,269,1,15,1,n/a,n/a,n/a,n/a,15,0,15,0,6,1,7,1,0,10,2,2,0,1,12,2,1,0,0,7,6,0,1,1,0,15,0,7,4,4,0,0,6,6,3,0,0,8,6,1,0,0,13,1,1,8,5,2,0,0,10,0,0,5,0,5,10,0,5,0,0,10,5,0,0,10,0,5,0,10,0,15,4,3,3,3,2,10,4,1,0,0,8,3,3,0,1,7,5,2,0,1,1,3,3,6,2,15,0,0,0,0,8,6,1,0,0,8,3,4,0,0,10,0,0,5,0,0,15,n/a,"Gladys 
Vincentia 
Leticia",uuid:d0d0b617-0eb7-47f2-8fbc-bff27cb80c23,d0d0b617-0eb7-47f2-8fbc-bff27cb80c23,2018-10-05T14:26:43,,
OA 1003,2018-10-05T13:51:00.000Z,5.5493691872168425 -0.1852956392276337 21.148384322994403 4.0,5.5493691872168425,-0.1852956392276337,21.148384322994403,4.0,269,0,15,1,n/a,n/a,n/a,n/a,15,0,15,0,7,5,3,0,0,14,0,1,0,0,15,0,0,0,0,12,3,0,0,0,2,11,2,2,12,0,0,1,8,5,2,0,0,10,3,2,0,0,12,3,0,3,8,4,0,0,14,0,0,1,0,1,14,0,1,0,0,14,1,0,0,14,1,0,0,14,15,0,7,5,3,0,0,11,2,2,0,0,12,0,3,0,0,3,7,1,4,0,4,2,4,5,0,15,0,0,0,0,3,2,10,0,0,3,1,6,5,0,14,0,0,1,0,15,0,None Recorded,"Ameyaa Adjei Gladys
Vincent's Koranteng
Leticia Neequaye",uuid:056db466-72b0-4f2d-a318-f18d943979d5,056db466-72b0-4f2d-a318-f18d943979d5,2018-10-05T14:46:19,,
OA1001,2018-10-05T14:17:00.000Z,n/a,n/a,n/a,n/a,n/a,269,0,15,1,n/a,n/a,n/a,n/a,14,1,14,1,6,0,6,3,0,10,1,2,1,1,14,1,0,0,0,6,9,0,0,0,1,14,0,2,7,2,4,0,13,2,0,0,0,11,4,0,0,0,15,0,0,13,1,0,1,0,15,0,0,0,0,0,15,0,0,15,0,15,0,0,0,15,0,0,0,15,15,0,13,0,1,0,0,13,1,0,0,0,14,0,0,0,0,14,0,0,0,0,11,2,0,1,0,14,0,0,0,0,13,0,0,1,0,11,2,0,1,0,10,2,0,1,0,15,0,None Recorded,"Ameyaa Adjei Gladys 
Vincentia Koranteng  
Leticia Neequaye",uuid:2ce200cc-9294-4abf-807e-f384c6aa97de,2ce200cc-9294-4abf-807e-f384c6aa97de,2018-10-05T14:46:20,,
OA1002,2018-10-05T14:49:00.000Z,5.549409109539307 -0.18179822961848507 15.540871020997663 4.0,5.549409109539307,-0.18179822961848507,15.540871020997663,4.0,269,1,15,0,n/a,n/a,n/a,n/a,12,0,14,1,7,2,2,2,2,9,3,1,2,0,5,1,6,3,0,3,2,7,3,0,3,10,2,7,1,7,0,0,7,8,0,0,0,10,4,1,0,0,14,0,1,11,0,2,1,1,14,0,0,0,0,1,14,0,1,0,0,14,1,0,0,14,1,0,0,14,0,15,2,2,0,10,0,7,0,2,5,0,5,0,6,3,0,8,0,3,3,0,2,2,2,8,0,11,3,0,0,0,4,1,8,1,0,6,2,4,2,0,14,0,0,0,0,0,15,n/a,"Gladys
Vincentia
Leticia",uuid:4d3024c2-7d8f-4b04-9a52-c6f8ec40af44,4d3024c2-7d8f-4b04-9a52-c6f8ec40af44,2018-10-05T15:32:15,,
