s_school,s_start,s_coordinates,_s_coordinates_latitude,_s_coordinates_longitude,_s_coordinates_altitude,_s_coordinates_precision,s_neighborhood,s_rainweek,s_participant_num,s_participant_gender,s_participant_female_obs,s_participant_male_obs,s_participant_female,s_participant_male,s_neighborhood_y,s_neighborhood_n,s_d_c_3,s_d_c_2,s_d_c_1,s_d_c_0,s_d_c_na,s_d_a_3,s_d_a_2,s_d_a_1,s_d_a_0,s_d_a_na,s_f_c_3,s_f_c_2,s_f_c_1,s_f_c_0,s_f_c_na,s_f_a_3,s_f_a_2,s_f_a_1,s_f_a_0,s_f_a_na,s_dw_c_3,s_dw_c_2,s_dw_c_1,s_dw_c_0,s_dw_c_na,s_dw_a_3,s_dw_a_2,s_dw_a_1,s_dw_a_0,s_dw_a_na,s_dwbore_c_3,s_dwbore_c_2,s_dwbore_c_1,s_dwbore_c_0,s_dwbore_c_na,s_dwbore_a_3,s_dwbore_a_2,s_dwbore_a_1,s_dwbore_a_0,s_dwbore_a_na,s_dwwell_c_3,s_dwwell_c_2,s_dwwell_c_1,s_dwwell_c_0,s_dwwell_c_na,s_dwwell_a_3,s_dwwell_a_2,s_dwwell_a_1,s_dwwell_a_0,s_dwwell_a_na,s_dw_e_wt_1,s_dw_e_wt_0,s_dw_e_wt_na,s_bw_c_3,s_bw_c_2,s_bw_c_1,s_bw_c_0,s_bw_c_na,s_bw_a_3,s_bw_a_2,s_bw_a_1,s_bw_a_0,s_bw_a_na,s_bw_source_3,s_bw_source_2,s_bw_source_1,s_bw_source_0,s_p_c_3,s_p_c_2,s_p_c_1,s_p_c_0,s_p_c_na,s_p_a_3,s_p_a_2,s_p_a_1,s_p_a_0,s_p_a_na,s_p_e_2,s_p_e_1,s_p_e_na,s_sf_c_3,s_sf_c_2,s_sf_c_1,s_sf_c_0,s_sf_c_na,s_sf_a_3,s_sf_a_2,s_sf_a_1,s_sf_a_0,s_sf_a_na,s_l_c_3,s_l_c_2,s_l_c_1,s_l_c_0,s_l_c_na,s_l_a_3,s_l_a_2,s_l_a_1,s_l_a_0,s_l_a_na,s_sl_c_3,s_sl_c_2,s_sl_c_1,s_sl_c_0,s_sl_c_na,s_sl_a_3,s_sl_a_2,s_sl_a_1,s_sl_a_0,s_sl_a_na,s_pl_a_th_1,s_pl_a_th_0,s_pl_a_th_na,s_pl_a_tu_1,s_pl_a_tu_0,s_pl_a_tu_na,s_pl_a_tu_nl,s_pl_a_tw_1,s_pl_a_tw_0,s_pl_a_tw_na,s_pl_a_tw_nl,s_pl_a_tf_1,s_pl_a_tf_0,s_pl_a_tf_na,s_pl_a_tf_nl,s_participant_female_obs_end,s_participant_male_obs_end,s_notes,s_enum,meta/instanceID,_uuid,_submission_time,_tags,_notes
Twashuka,2018-03-28T11:02:00.000+02,-15.44294483 28.24847583 1271.0 4.0,-15.44294483,28.24847583,1271.0,4.0,1,1,17,2,10,7,10,7,17,0,0,1,14,2,0,0,0,1,12,4,13,2,2,0,0,9,6,2,0,0,6,0,1,10,0,8,0,0,4,5,10,4,1,2,0,11,0,0,2,4,0,0,0,17,0,0,0,0,17,0,11,6,0,13,3,1,0,0,12,5,0,0,0,9,7,1,0,3,6,7,1,0,6,3,6,0,2,16,0,1,5,5,5,2,0,1,0,9,6,1,3,7,6,1,0,0,0,0,0,17,8,0,5,3,1,8,0,0,9,0,9,8,0,17,0,0,0,15,2,0,0,0,17,0,0,10,7,n/a,"Kawide, Fermious and Canaan",uuid:1a2bd1c4-b455-4691-a4db-73619cef5513,1a2bd1c4-b455-4691-a4db-73619cef5513,2018-03-28T18:03:40,,
Chibolya Primary School ,2018-03-28T19:47:00.000+02,n/a,n/a,n/a,n/a,n/a,1,1,16,2,9,7,9,7,16,0,2,0,0,11,3,0,0,4,0,12,8,4,2,0,2,1,0,2,1,12,11,0,0,0,5,15,0,0,0,1,7,0,0,9,0,1,9,0,5,1,0,0,0,15,1,0,4,0,11,1,15,0,1,8,5,1,1,1,15,0,0,0,1,12,2,2,0,8,2,1,4,1,9,2,0,3,2,15,0,1,7,3,2,3,1,6,2,3,2,3,14,1,0,1,0,11,2,0,2,1,13,0,0,2,1,14,0,0,1,1,2,13,1,15,0,1,0,9,6,1,0,1,14,1,0,9,7,n/a,"Canaan,Kawide and Fermious",uuid:f21d32a2-dc93-49fe-8d9d-5e7b53ad27b3,f21d32a2-dc93-49fe-8d9d-5e7b53ad27b3,2018-03-28T18:03:42,,
Nazarene Community School,2018-03-29T10:40:00.000+02,-15.43555556 28.24583333 0 4,-15.43555556,28.24583333,0,4,1,1,20,2,9,11,9,11,20,0,0,0,0,20,0,0,0,0,17,3,15,5,0,0,0,18,2,0,0,0,9,11,0,0,0,20,0,0,0,0,0,4,0,16,0,0,0,0,16,4,0,0,0,20,0,17,0,0,0,3,20,0,0,16,4,0,0,0,5,11,0,0,4,20,0,0,0,0,5,14,1,0,5,0,11,0,4,20,0,0,6,2,12,0,0,1,4,12,0,3,7,2,7,4,0,3,0,2,5,10,1,10,5,4,0,13,0,0,7,0,7,13,0,20,0,0,0,13,7,0,0,2,8,10,0,9,11,n/a,"Canaan, Kawide and Fermious",uuid:ce3a2f39-6671-4ae9-a094-006df621b163,ce3a2f39-6671-4ae9-a094-006df621b163,2018-03-29T18:25:39,,
LADY DIANA EDUCATION CENTER,2018-04-03T11:33:00.000+02,-15.4322988 28.26271413 1270.0 3.0,-15.4322988,28.26271413,1270.0,3.0,1,1,20,2,16,4,16,4,20,0,0,0,0,20,0,0,0,0,17,3,13,5,2,0,0,12,0,7,0,1,18,1,0,1,0,14,3,0,3,0,10,8,1,1,0,4,1,0,12,3,0,3,0,17,0,0,4,0,16,0,17,3,0,4,14,2,0,0,15,5,0,0,0,17,2,1,0,1,2,10,7,0,4,2,4,1,8,18,2,0,4,8,7,1,0,2,0,7,9,2,7,5,8,0,0,2,10,1,0,7,9,0,0,0,11,9,0,0,11,0,20,0,0,20,0,0,0,15,5,0,0,1,19,0,0,16,4,n/a,"Kawide, Canaan and Fermious",uuid:bf83874c-bd5d-47e3-8fed-960387b362ac,bf83874c-bd5d-47e3-8fed-960387b362ac,2018-04-04T09:07:11,,
